system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,38.5172,800,10,90,0,69.0969,460390,472312,482395,811.229,1576.56,6633.16,0
IP-DiskANN,39.5306,800,10,90,0,75.0012,456351,470972,478987,811.211,1576.58,6637.05,0
IP-DiskANN,40.5442,800,10,90,0,72.0221,451528,470805,490494,811.37,1576.76,6640.96,0
IP-DiskANN,41.5579,800,10,90,0,66.1065,458093,472658,485670,810.896,1576.72,6644.94,0
IP-DiskANN,42.5721,800,10,90,0,69.0475,459146,471774,486634,810.471,1576.73,6648.85,0
IP-DiskANN,43.5855,800,10,90,0,72.9782,455182,472216,477700,811.189,1576.74,6652.75,0
IP-DiskANN,44.5988,800,10,90,0,71.0384,459053,473373,483973,810.542,1576.82,6656.57,0
IP-DiskANN,45.6124,800,10,90,0,71.0655,448163,464297,479013,810.694,1576.95,6660.47,0
IP-DiskANN,46.6263,800,10,90,0,69.06,455131,468414,477460,810.771,1576.95,6664.37,0
IP-DiskANN,47.6401,800,10,90,0,72.9853,454141,469705,496032,810.757,1576.56,6668.28,0
IP-DiskANN,48.653,800,10,90,0,69.0056,451266,467641,479643,810.9,1576.71,6672.26,0
IP-DiskANN,49.6665,800,10,90,0,73.096,448906,461530,469969,810.351,1576.71,6676.12,0
IP-DiskANN,50.6803,800,10,90,0,70.0527,457868,471071,481463,811.197,1576.71,6680.02,0
IP-DiskANN,51.694,800,10,90,0,70.0325,457426,473535,481276,810.972,1576.71,6683.93,0
IP-DiskANN,52.7056,800,10,90,0,68.061,461595,473745,480762,811.072,1576.74,6687.68,0
IP-DiskANN,53.7173,800,10,90,0,76.1338,450956,467133,482519,811.065,1576.91,6691.73,0
IP-DiskANN,54.7303,800,10,90,0,69.1795,451255,470235,477306,810.843,1576.91,6695.56,0
IP-DiskANN,55.7422,800,10,90,0,70.0935,455911,467627,477529,811.268,1576.88,6699.61,0
IP-DiskANN,56.7554,800,10,90,0,73.1433,449868,474728,486213,811.338,1576.87,6703.36,0
IP-DiskANN,57.7684,800,10,90,0,70.0723,460300,476353,488663,810.437,1576.48,6707.26,0
IP-DiskANN,58.7807,800,10,90,0,70.0804,453753,471391,476602,811.31,1576.22,6711.64,0
IP-DiskANN,59.7929,800,10,90,0,69.1539,447820,463297,470145,811.343,1575.93,6715.62,0
IP-DiskANN,60.8078,800,10,90,0,76.0745,453407,469807,472954,810.766,1575.94,6719.6,0
IP-DiskANN,61.8216,800,10,90,0,67.9766,452656,465563,477028,811.101,1576.73,6723.35,0
IP-DiskANN,62.8355,800,10,90,0,70.0357,453427,469582,479736,811.493,1577.45,6727.49,0
IP-DiskANN,63.8496,800,10,90,0,72.9856,441217,457868,468467,810.797,1576.98,6731.4,0
IP-DiskANN,64.8611,800,10,90,0,72.9709,458575,472154,481757,811.486,1576.55,6735.37,0
IP-DiskANN,65.8744,800,10,90,0,70.2013,453279,469126,477961,810.507,1577.43,6739.36,0
IP-DiskANN,66.8877,800,10,90,0,69.0717,456609,477240,485716,810.271,1577.43,6743.11,0
IP-DiskANN,67.9011,800,10,90,0,70.0741,453257,467614,482420,810.732,1577.21,6747.17,0
IP-DiskANN,68.9123,800,10,90,0,74.0134,460320,477066,492260,810.96,1577.55,6751.23,0
IP-DiskANN,69.9242,800,10,90,0,70.2091,436003,447119,465012,810.831,1577.55,6755.67,0
IP-DiskANN,70.938,800,10,90,0,73.1259,445542,458226,475877,811.446,1577.55,6759.65,0
IP-DiskANN,71.9515,800,10,90,0,72.0019,452491,470366,482504,810.63,1577.37,6763.71,0
IP-DiskANN,72.965,800,10,90,0,73.0135,454679,471120,481539,811.027,1577.02,6767.69,0
IP-DiskANN,73.9764,800,10,90,0,69.0658,438037,461901,471770,811.043,1576.67,6772.07,0
IP-DiskANN,74.9903,800,10,90,0,76.1425,428372,454236,466645,810.883,1576.44,6776.75,0
IP-DiskANN,76.0033,800,10,90,0,76.9325,435378,460327,466376,811.231,1576.51,6780.63,0
IP-DiskANN,77.016,800,10,90,0,68.1036,443680,462612,482763,811.493,1576.42,6784.6,0
IP-DiskANN,78.0274,800,10,90,0,73.0846,436903,463202,475390,810.73,1576.04,6789.21,0
IP-DiskANN,79.0386,800,10,90,0,79.0938,432553,456230,471228,810.325,1576.18,6793.35,0
IP-DiskANN,80.0517,800,10,90,0,72.199,421182,438798,457933,811.041,1576.18,6797.95,0
IP-DiskANN,81.0627,800,10,90,0,73.0287,425254,442801,463261,811.068,1576.36,6802.47,0
IP-DiskANN,82.0728,800,10,90,0,80.1388,419457,450436,467164,810.667,1576.32,6807.08,0
IP-DiskANN,83.083,800,10,90,0,74.2532,418657,432388,442086,810.947,1576.3,6811.68,0
IP-DiskANN,84.0949,800,10,90,0,79.196,418239,434640,445442,810.875,1576.31,6816.29,0
IP-DiskANN,85.104,800,10,90,0,75.0915,429370,444325,457087,810.829,1576.5,6820.73,0
IP-DiskANN,86.1176,800,10,90,0,78.2828,417129,434952,454801,811.354,1577.14,6825.26,0
IP-DiskANN,87.1329,800,10,90,0,73.0163,434909,459677,470153,811.014,1577.01,6829.48,0
IP-DiskANN,88.1465,800,10,90,0,71.8891,426717,441080,452917,810.521,1577.01,6834.13,0
IP-DiskANN,89.1596,800,10,90,0,73.9949,446170,460751,490054,810.213,1539.78,6837.88,0
IP-DiskANN,90.1731,800,10,90,0,73.0398,449134,467786,487938,810.757,1539.78,6842.07,0
IP-DiskANN,91.1863,800,10,90,0,67.1074,451999,475208,483808,811.368,1539.78,6845.9,0
IP-DiskANN,92.1966,800,10,90,0,70.0683,460965,473571,491174,810.887,1539.82,6850.03,0
IP-DiskANN,93.2098,800,10,90,0,80.1833,429238,447503,461095,811.222,1539.89,6854.24,0
IP-DiskANN,94.2204,800,10,90,0,71.041,425861,448172,472337,811.083,1542.52,6858.91,0
IP-DiskANN,95.2307,800,10,90,0,79.1714,411852,434121,444051,811.538,1542.52,6863.59,0
IP-DiskANN,96.2421,800,10,90,0,76.2048,431493,453548,463123,810.779,1542.52,6868.04,0
IP-DiskANN,97.2533,800,10,90,0,73.1865,424166,454617,471171,810.919,1544.32,6872.33,0
IP-DiskANN,98.2641,800,10,90,0,75.1627,416705,433621,451018,810.803,1544.32,6876.93,0
IP-DiskANN,99.2751,800,10,90,0,76.1708,418071,437967,452318,811.597,1546.54,6881.6,0
IP-DiskANN,100.286,800,10,90,0,78.1416,416713,443368,452279,811.62,1546.54,6886.19,0
IP-DiskANN,101.297,800,10,90,0,80.1204,415631,432268,447343,810.457,1546.54,6890.95,0
IP-DiskANN,102.308,800,10,90,0,74.203,416359,433034,448316,810.867,1546.54,6895.63,0
IP-DiskANN,103.319,800,10,90,0,77.141,413869,434797,442179,810.551,1546.54,6900.3,0
IP-DiskANN,104.33,800,10,90,0,79.1174,418476,433514,446324,810.888,1546.54,6905.04,0
IP-DiskANN,105.344,800,10,90,0,74.164,418906,433175,450098,811.173,1546.54,6909.55,0
IP-DiskANN,106.355,800,10,90,0,75.9622,425100,457128,477382,810.701,1546.54,6913.76,0
IP-DiskANN,107.365,800,10,90,0,79.1551,405067,432013,447444,810.175,1546.54,6918.64,0
IP-DiskANN,108.376,800,10,90,0,76.1829,419277,435000,441315,810.753,1546.54,6923.24,0
IP-DiskANN,109.388,800,10,90,0,81.1454,412479,430204,440324,811.329,1546.54,6927.75,0
IP-DiskANN,110.398,800,10,90,0,72.1701,422225,441500,450374,810.151,1546.54,6932.42,0
IP-DiskANN,111.412,800,10,90,0,81.1178,420141,439445,457329,811.329,1546.46,6936.79,0
IP-DiskANN,112.426,800,10,90,0,69.0492,447830,463977,472265,811.157,1546.08,6940.69,0
IP-DiskANN,113.438,800,10,90,0,70.0328,451196,466725,490051,810.958,1545.62,6944.74,0
IP-DiskANN,114.449,800,10,90,0,74.1146,435611,463677,479637,811.533,1545.39,6948.95,0
IP-DiskANN,115.462,800,10,90,0,76.1548,435874,453404,465611,810.779,1545.19,6953.31,0
IP-DiskANN,116.474,800,10,90,0,72.0354,431692,459484,473574,810.507,1544.82,6957.51,0
IP-DiskANN,117.487,800,10,90,0,75.1406,423796,445751,466547,810.421,1544.95,6961.87,0
IP-DiskANN,118.498,800,10,90,0,74.9812,453076,469377,483736,811.289,1544.55,6965.99,0
IP-DiskANN,119.512,800,10,90,0,70.2199,420144,442353,460796,810.62,1544.8,6970.3,0
IP-DiskANN,120.525,800,10,90,0,75.0057,451450,468913,479604,810.882,1544.83,6974.35,0
IP-DiskANN,121.536,800,10,90,0,72.0568,440078,459611,476967,810.329,1544.81,6978.48,0
IP-DiskANN,122.548,800,10,90,0,75.1635,436326,463296,477672,810.592,1544.79,6982.91,0
IP-DiskANN,123.561,800,10,90,0,70.1639,435980,455606,473290,811.324,1544.79,6986.87,0
IP-DiskANN,124.574,800,10,90,0,75.0282,447097,468200,475720,811.092,1544.78,6990.89,0
IP-DiskANN,125.587,800,10,90,0,67.1263,451464,465363,476274,811.162,1544.88,6994.92,0
IP-DiskANN,126.6,800,10,90,0,77.9897,446738,466755,477619,810.544,1548.63,6999.2,0
IP-DiskANN,127.612,800,10,90,0,72.0513,454021,464887,474955,811.342,1548.63,7003.18,0
IP-DiskANN,128.624,800,10,90,2.89855,68.1565,453099,462660,470115,810.696,1548.63,7007.15,0
IP-DiskANN,129.636,800,10,90,0,78.0944,424091,449205,456234,810.861,1548.82,7011.58,0
IP-DiskANN,130.65,800,10,90,0,72.0971,445412,463320,479963,811.096,1548.62,7015.55,0
IP-DiskANN,131.662,800,10,90,0,72.9842,449315,461448,472633,810.473,1548.58,7019.51,0
IP-DiskANN,132.674,800,10,90,0,71.1416,432315,450189,466111,810.236,1548.52,7023.93,0
IP-DiskANN,133.687,800,10,90,0,76.1268,427700,451535,458580,810.948,1548.45,7028.13,0
IP-DiskANN,134.7,800,10,90,0,74.0182,436334,454814,466730,811.253,1548.52,7032.48,0
IP-DiskANN,135.712,800,10,90,0,71.0831,445683,456131,464917,811.444,1548.67,7036.59,0
IP-DiskANN,136.722,800,10,90,0,71.1789,445571,463826,481237,810.5,1548.7,7040.71,0
IP-DiskANN,137.736,800,10,90,0,81.1298,429320,449851,459371,810.988,1548.16,7045.12,0
IP-DiskANN,138.747,800,10,90,0,68.0823,440720,458644,476334,810.986,1548.66,7049.31,0
IP-DiskANN,139.758,800,10,90,0,80.0754,411404,438749,447691,810.63,1547.85,7053.97,0
IP-DiskANN,140.772,800,10,90,0,74.1719,426944,449176,455680,811.333,1548.59,7058.32,0
IP-DiskANN,141.784,800,10,90,0,72.0391,444609,460663,473616,810.699,1548.59,7062.52,0
IP-DiskANN,142.798,800,10,90,0,71.1244,437213,461497,474568,811.194,1548.68,7066.48,0
IP-DiskANN,143.809,800,10,90,0,79.8753,421984,453331,468332,811.062,1548.68,7071.12,0
IP-DiskANN,144.82,800,10,90,0,75.1625,418571,436268,450596,811.645,1547.29,7075.7,0
IP-DiskANN,145.831,800,10,90,0,78.1356,410063,427653,432892,810.722,1548.74,7080.35,0
IP-DiskANN,146.844,800,10,90,0,77.1814,424930,445496,464642,810.641,1548.89,7084.79,0
IP-DiskANN,147.854,800,10,90,0,72.0801,430800,452534,466763,810.849,1548.89,7089.08,0
IP-DiskANN,148.866,800,10,90,0,79.1676,431147,448075,455433,811.312,1549.01,7093.58,0
IP-DiskANN,149.877,800,10,90,0,74.107,431785,444544,453035,811.08,1548.78,7098.01,0
IP-DiskANN,150.89,800,10,90,0,69.2795,429395,449496,453307,810.457,1548.88,7102.26,0
IP-DiskANN,151.9,800,10,90,0,76.0018,451942,464858,479886,810.701,1548.5,7106.15,0
IP-DiskANN,152.913,800,10,90,0,72.2967,439518,460110,470952,811.123,1548.13,7110.32,0
IP-DiskANN,153.927,800,10,90,0,72.0101,440386,461771,469874,810.493,1547.92,7114.44,0
IP-DiskANN,154.939,800,10,90,0,75.9857,434755,457458,472638,810.636,1547.55,7118.54,0
IP-DiskANN,155.953,800,10,90,0,69.1259,445752,467633,486529,810.8,1547.54,7122.73,0
IP-DiskANN,156.967,800,10,90,0,69.0425,454157,471208,478013,811.457,1547.61,7126.6,0
IP-DiskANN,157.98,800,10,90,0,74.9783,450707,466366,479315,810.724,1547.23,7130.53,0
IP-DiskANN,158.993,800,10,90,0,72.0734,453714,471574,477566,810.452,1547.7,7134.5,0
IP-DiskANN,160.006,800,10,90,0,71.0775,442769,458981,471337,810.667,1547.26,7138.76,0
IP-DiskANN,161.018,800,10,90,0,73.0282,448097,467715,486953,811.189,1547.26,7142.87,0
IP-DiskANN,162.03,800,10,90,0,72.1524,437011,461271,477269,810.822,1547,7146.89,0
IP-DiskANN,163.043,800,10,90,0,77.0151,442544,466401,485872,811.423,1547.14,7151.01,0
IP-DiskANN,164.056,800,10,90,0,69.1112,440233,460782,470772,811.286,1547.55,7155.17,0
IP-DiskANN,165.067,800,10,90,0,76.0051,426738,455542,472162,810.714,1547.55,7159.43,0
IP-DiskANN,166.08,800,10,90,0,75.2369,425499,457535,476943,810.671,1547.55,7163.76,0
IP-DiskANN,167.093,800,10,90,0,73.0267,448905,467476,478374,810.284,1547.71,7167.71,0
IP-DiskANN,168.105,800,10,90,0,73.0271,420204,442881,455733,811.081,1548.21,7172.28,0
IP-DiskANN,169.117,800,10,90,0,81.0571,430641,450219,464468,810.707,1548.21,7176.54,0
IP-DiskANN,170.128,800,10,90,0,69.179,432053,448205,456875,810.714,1548.11,7181.03,0
IP-DiskANN,171.139,800,10,90,0,75.1913,432171,450791,456594,810.697,1547.76,7185.43,0
IP-DiskANN,172.152,800,10,90,0,76.1192,439139,459564,475374,811.26,1547.85,7189.62,0
IP-DiskANN,173.163,800,10,90,0,72.0776,437140,468322,478266,811.288,1547.83,7193.71,0
IP-DiskANN,174.178,800,10,90,0,73.1729,430516,443818,456114,810.432,1547.74,7198.38,0
IP-DiskANN,175.189,800,10,90,0,73.897,426775,453481,460488,811.067,1547.8,7202.84,0
IP-DiskANN,176.201,800,10,90,0,81.118,422598,441462,449703,811.524,1547.86,7207.25,0
IP-DiskANN,177.213,800,10,90,0,70.1477,429569,455380,467312,811.113,1548.13,7211.53,0
IP-DiskANN,178.224,800,10,90,0,78.1075,427898,445524,454837,810.646,1548.16,7216.03,0
IP-DiskANN,179.235,800,10,90,0,74.1502,436124,462611,474651,810.84,1547.7,7220.06,0
IP-DiskANN,180.237,800,10,90,0,89.9749,420246,444038,456602,810.956,1550,7224.15,0
