system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,40.8422,50,10,90,0,1059.69,30133.9,32689.2,35458.7,64.7458,1573.16,6644.33,0
IP-DiskANN,41.8595,50,10,90,0,1049.82,30349.2,32622.7,35308.5,64.6479,1572.81,6654.48,0
IP-DiskANN,42.877,50,10,90,0,1049.83,30380.7,32791.4,35601.7,64.7032,1572.28,6664.7,0
IP-DiskANN,43.9136,50,10,90,0,1050.66,30338.1,32733.8,36065.6,64.594,1573.28,6674.82,0
IP-DiskANN,45.0816,50,10,90,0,136.934,228811,317011,343738,64.2254,1573.28,6676.38,0
IP-DiskANN,46.2212,50,10,90,0,126.029,261358,295513,363257,64.7297,1573.28,6677.47,0
IP-DiskANN,47.4191,50,10,90,0,135.284,222437,297422,347513,64.929,1573.33,6679.5,0
IP-DiskANN,48.6467,50,10,90,0,108.684,299620,328843,367555,64.7846,1573.33,6680.52,0
IP-DiskANN,49.8088,50,10,90,1.62162,90.1155,351668,378174,412026,64.2613,1573.33,6681.92,0
IP-DiskANN,50.9623,50,10,90,0,123.093,253593,309207,373040,64.6831,1573.14,6683.48,0
IP-DiskANN,52.2063,50,10,90,0,107.203,287244,335238,375348,64.3952,1573.01,6684.66,0
IP-DiskANN,53.5777,50,10,90,0,90.7775,354917,408566,475486,64.6549,1572.93,6685.91,0
IP-DiskANN,54.643,50,10,90,0,72.4963,469531,642865,755200,64.6,1573.14,6686.76,0
IP-DiskANN,55.8208,50,10,90,0,301.222,38977.7,280134,312805,64.746,1572.92,6690.12,0
IP-DiskANN,57.0235,50,10,90,0,128.467,260574,321644,350989,64.5263,1572.92,6691.6,0
IP-DiskANN,58.144,50,10,90,0,88.9026,364499,441515,469886,65.0833,1572.92,6692.85,0
IP-DiskANN,59.1982,50,10,90,0,171.553,208656,263859,293178,64.9,1571.75,6694.89,0
IP-DiskANN,60.2277,50,10,90,0,448.002,46125.3,165811,318198,64.7881,1572.17,6699.56,0
IP-DiskANN,61.2559,50,10,90,0,665.039,47970.9,51550.2,55226.2,64.5622,1572.17,6706.59,0
IP-DiskANN,62.284,50,10,90,0,657.416,48383.4,51891.4,56290.9,64.6849,1572.17,6713.22,0
IP-DiskANN,63.3119,50,10,90,0,661.449,48338.1,52176,55943.2,64.8221,1572.38,6720.16,0
IP-DiskANN,64.3399,50,10,90,0,657.616,48516.7,52204.1,58112.2,64.5947,1571.73,6727.02,0
IP-DiskANN,65.3572,50,10,90,0,736.225,47095.6,51596.5,55818.6,64.9326,1568.6,6734.58,0
IP-DiskANN,66.3744,50,10,90,0,1068.47,29913.9,32261.5,35097.5,64.6731,1571.02,6745.12,0
IP-DiskANN,67.388,50,10,90,0,1244.46,24547.7,30719,33718,64.7417,1571.07,6757.14,0
IP-DiskANN,68.4017,50,10,90,0,1359,23553.2,25775.4,27780.8,64.5861,1573.25,6769.61,0
IP-DiskANN,69.4138,50,10,90,0.134831,1316.74,24375.6,26314.6,28568.5,64.6045,1572.48,6781.77,0
IP-DiskANN,70.4277,50,10,90,0,1318.16,24209.7,26332.5,29187.1,64.8006,1572.46,6793.85,0
IP-DiskANN,71.4416,50,10,90,0,1294.05,24426.8,27192.9,31587,64.6059,1572.02,6805.53,0
IP-DiskANN,72.4558,50,10,90,0,1316.56,24333,26281,28963.5,64.7139,1572.56,6818.01,0
IP-DiskANN,73.4698,50,10,90,0,1307.48,24416,26480.9,29503.5,64.767,1572.04,6829.78,0
IP-DiskANN,74.4837,50,10,90,0,1304.67,24492.4,26548.4,28884.6,64.7196,1573.05,6841.62,0
IP-DiskANN,75.498,50,10,90,0,1311.85,24396.7,26434.9,29056.3,64.691,1572.96,6854.1,0
IP-DiskANN,76.5114,50,10,90,0,1313.22,24221.8,26229.9,28555.4,64.5653,1572.01,6865.78,0
IP-DiskANN,77.5254,50,10,90,0.134228,1323.36,24152.7,26264.6,28625,64.6741,1571.04,6878.24,0
IP-DiskANN,78.539,50,10,90,0,1331.38,24018.7,26009.2,28423.9,64.7185,1573.22,6890.16,0
IP-DiskANN,79.5526,50,10,90,0,1324.01,24166.5,26009.8,28098.9,64.7086,1572.28,6902.71,0
IP-DiskANN,80.5665,50,10,90,0,1320.85,23995.6,26177.9,34607.5,64.7588,1572.45,6915.14,0
IP-DiskANN,81.5792,50,10,90,0,1342.47,23699.2,25839.3,28443.8,64.7201,1572.56,6927.05,0
IP-DiskANN,82.5926,50,10,90,0,1344.19,23811.9,25779.7,27675.7,64.734,1572.8,6939.6,0
IP-DiskANN,83.606,50,10,90,0,1336.73,23893.4,25908.7,28581.5,64.6044,1572.03,6952.13,0
IP-DiskANN,84.6199,50,10,90,0.131772,1347.9,23821,25981.1,28310.7,64.612,1571.54,6964.66,0
IP-DiskANN,85.6326,50,10,90,0,1324.74,24050.9,26084.1,28486.2,64.7535,1571.79,6976.61,0
IP-DiskANN,86.6462,50,10,90,0,1330.21,24025.6,25948.6,27976.6,64.6169,1571.53,6989.07,0
IP-DiskANN,87.66,50,10,90,0,1334.66,23944.7,26015.6,28376.8,64.7214,1571.57,7001.51,0
IP-DiskANN,88.674,50,10,90,0,1328.62,24115.8,26149.3,28467.8,64.8048,1570.93,7014.11,0
IP-DiskANN,89.6849,50,10,90,0,1351.12,23630.6,25702.9,27870.6,64.6723,1571.16,7025.75,0
IP-DiskANN,90.6984,50,10,90,0,1360.12,23510,25765.8,27966.1,64.6524,1570.86,7038.17,0
IP-DiskANN,91.7121,50,10,90,0,1330.12,23947.9,26028.7,28305.7,64.658,1570.48,7050.72,0
IP-DiskANN,92.7262,50,10,90,0.131483,1350.57,23753.9,25981.3,28422.3,64.7232,1571.15,7063.16,0
IP-DiskANN,93.7382,50,10,90,0,1338.05,23898.3,25829.3,28118.9,64.6875,1570.62,7075,0
IP-DiskANN,94.7516,50,10,90,0,1343.12,23852.9,25820.8,28055.9,64.6829,1570.06,7087.41,0
IP-DiskANN,95.7652,50,10,90,0,1337.84,23897.8,26065.1,28268.7,64.8201,1570.15,7099.9,0
IP-DiskANN,96.7791,50,10,90,0,1349.56,23745.7,25763.9,28397.9,64.6096,1569.28,7112.41,0
IP-DiskANN,97.7905,50,10,90,0,1353.25,23626.3,25802.4,28139,64.7872,1569.38,7124.11,0
IP-DiskANN,98.8033,50,10,90,0,1358.85,23518.3,25578.6,27600.6,64.524,1569.27,7136.61,0
IP-DiskANN,99.8166,50,10,90,0.130719,1359.52,23465.9,25609.8,27778,64.6659,1565.96,7149.09,0
IP-DiskANN,100.83,50,10,90,0,1365.09,23545.8,25653.4,28328.4,64.771,1569.55,7161.55,0
IP-DiskANN,101.844,50,10,90,0,1365.87,23375.4,25445.7,27695.7,64.651,1569.55,7174,0
IP-DiskANN,102.857,50,10,90,0,1366.71,23410.6,25531.5,27654,64.7588,1569.07,7186.44,0
IP-DiskANN,103.871,50,10,90,0,1366.46,23430.9,25584.4,27971.8,64.6968,1568.71,7198.9,0
IP-DiskANN,104.885,50,10,90,0,1365.33,23418.6,25575.4,27312.5,64.7478,1568.41,7211.37,0
IP-DiskANN,105.898,50,10,90,0,1364.33,23482.4,25736.3,28107.3,64.5835,1568.41,7223.75,0
IP-DiskANN,106.911,50,10,90,0.130719,1358.28,23511.4,25707.8,27925.4,64.6304,1568.39,7235.64,0
IP-DiskANN,107.923,50,10,90,0,1351.1,23613.7,25693.9,28084,64.7727,1568.39,7248.39,0
IP-DiskANN,108.937,50,10,90,0,1372.62,23354.2,25605.5,27518.4,64.5918,1572.39,7260.39,0
IP-DiskANN,109.95,50,10,90,0,1322.67,24151.1,26269.7,28754.8,64.7755,1571.48,7272.84,0
IP-DiskANN,110.964,50,10,90,0,1328.8,24067.5,26231.9,28496,64.7624,1568.79,7284.5,0
IP-DiskANN,111.978,50,10,90,0,1321.95,24180.7,26348.3,28440.7,64.6896,1572.23,7296.89,0
IP-DiskANN,112.992,50,10,90,0,1318.65,24163.1,26327.6,28617,64.6425,1572.25,7308.58,0
IP-DiskANN,114.005,50,10,90,0,1324.91,24165.7,26310.2,28613.7,64.6597,1572.28,7320.98,0
IP-DiskANN,115.019,50,10,90,0.13463,1318.95,24157.5,26208.2,28769.3,64.6859,1569.57,7333.57,0
IP-DiskANN,116.034,50,10,90,0,1326.61,24203.7,26182.6,28426,64.7398,1572.68,7345.81,0
IP-DiskANN,117.046,50,10,90,0,1321.87,24070.5,26128.2,28455.9,64.6607,1572.37,7357.63,0
IP-DiskANN,118.06,50,10,90,0,1343.32,23816.9,26015,28427.7,64.8176,1571.32,7370.06,0
IP-DiskANN,119.074,50,10,90,0,1352.46,23615.6,25723.8,28244.7,64.6054,1572.2,7382.41,0
IP-DiskANN,120.087,50,10,90,0,1341.5,23843.1,25970.7,28130.4,64.8206,1570.79,7394.69,0
IP-DiskANN,121.101,50,10,90,0,1336.69,23940.2,26041.9,28026.7,64.5107,1570.62,7407.23,0
IP-DiskANN,122.114,50,10,90,0.131965,1345.66,23746.7,25734.1,28335,64.6488,1569.11,7419.65,0
IP-DiskANN,123.131,50,10,90,0,1073.6,29767,32718.3,40692.9,64.8143,1572.35,7430.18,0
IP-DiskANN,124.148,50,10,90,0,1103.59,28929.5,31255.5,34046.5,64.6301,1572.35,7441.14,0
IP-DiskANN,125.165,50,10,90,0,1091.41,29111.4,31527,34193.2,64.7523,1571.68,7451.86,0
IP-DiskANN,126.181,50,10,90,0,1083.73,29517.7,31872,34738.3,64.8031,1571.29,7462.41,0
IP-DiskANN,127.198,50,10,90,0,1094.11,29159.7,31598.4,34304.4,64.6637,1571.33,7472.83,0
IP-DiskANN,128.214,50,10,90,0,1102.6,29082.7,31395.9,33846.3,64.7021,1569.04,7483.59,0
IP-DiskANN,129.231,50,10,90,0,1086.8,29108.9,31506.4,34426.6,64.6163,1570.52,7494.36,0
IP-DiskANN,130.248,50,10,90,0,1102.52,29079.6,31503.7,34175.6,64.6111,1570.16,7505.09,0
IP-DiskANN,131.264,50,10,90,0.161435,1096.44,29010.7,31393,34220.1,64.6807,1569.77,7515.32,0
IP-DiskANN,132.281,50,10,90,0,1079.21,29524.2,32007.6,35176,64.8276,1569.62,7526.08,0
IP-DiskANN,133.298,50,10,90,0,1078.67,29592.3,32046.9,34604.8,64.6253,1568.86,7536.77,0
IP-DiskANN,134.314,50,10,90,0,1082.39,29429.7,31768.5,34340,64.7393,1568.91,7547.08,0
IP-DiskANN,135.331,50,10,90,0,1088.95,29245.3,31559.7,35443.2,64.8329,1568.86,7557.82,0
IP-DiskANN,136.348,50,10,90,0,1100.55,28965.9,31408.2,34176.8,64.6729,1568.81,7568.54,0
IP-DiskANN,137.365,50,10,90,0,1095.7,29082.2,31447.9,34628.3,64.6957,1568.93,7579.28,0
IP-DiskANN,138.381,50,10,90,0,1102.22,29059.9,31364.6,34060.3,64.6111,1568.83,7589.92,0
IP-DiskANN,139.399,50,10,90,0,1086.03,29480.2,31852.5,34592.3,64.6205,1568.93,7600.74,0
IP-DiskANN,140.416,50,10,90,0.164084,1078.48,29524.2,32036.6,34884.7,64.6463,1567.84,7611.12,0
IP-DiskANN,141.433,50,10,90,0,1068.86,29776.5,32319.6,35333.5,64.873,1568.48,7621.6,0
IP-DiskANN,142.449,50,10,90,0,1076.53,29612.6,32057.2,34577.2,64.5954,1568.45,7632.3,0
IP-DiskANN,143.465,50,10,90,0,1102.17,28883.6,31236.9,33796.4,64.7562,1567.91,7642.96,0
IP-DiskANN,144.482,50,10,90,0,1101.92,28989.5,31413.8,34710.6,64.8098,1568.32,7653.67,0
IP-DiskANN,145.499,50,10,90,0,1105.27,28875.4,31411.9,33815.2,64.6922,1568,7664.43,0
IP-DiskANN,146.516,50,10,90,0,1097.57,28974,31386.5,34217.4,64.6765,1567.77,7675.16,0
IP-DiskANN,147.532,50,10,90,0,1110.55,28786.7,31319.2,33965.1,64.6315,1567.88,7685.3,0
IP-DiskANN,148.548,50,10,90,0,1102.27,28949.9,31281.9,34071.7,64.6205,1567.71,7696.16,0
IP-DiskANN,149.565,50,10,90,0.160142,1105.81,28909.7,31270.6,33905.8,64.6601,1567.24,7706.85,0
IP-DiskANN,150.581,50,10,90,0,1094.99,29139.5,31602.6,34272.4,64.8284,1570.03,7717.36,0
IP-DiskANN,151.599,50,10,90,0,1087.99,29348.1,31793.9,34450.8,64.6302,1571.2,7728.01,0
IP-DiskANN,152.615,50,10,90,0,1089.16,29288.9,31658.7,34548.4,64.7419,1571.26,7738.11,0
IP-DiskANN,153.632,50,10,90,0,1091.94,29173.5,31667.3,34899,64.8333,1570.78,7748.71,0
IP-DiskANN,154.649,50,10,90,0,1080.69,29411.3,31891.7,34839.4,64.6679,1570.93,7758.95,0
IP-DiskANN,155.667,50,10,90,0,1088.17,29262.9,31774,34790.1,64.701,1571.18,7769.55,0
IP-DiskANN,156.683,50,10,90,0,1089.27,29302.3,31742.6,34372.1,64.6191,1570.78,7779.81,0
IP-DiskANN,157.7,50,10,90,0,1082.77,29404.8,31962.7,34501.7,64.6658,1570.16,7790.19,0
IP-DiskANN,158.717,50,10,90,0.163191,1084.92,29385.4,31794.2,34378.8,64.6392,1570.79,7800.75,0
IP-DiskANN,159.733,50,10,90,0,1085.86,29439.2,31916.1,34512.5,64.885,1570.79,7811.22,0
IP-DiskANN,160.75,50,10,90,0,1092.09,29160.4,31397.2,34091.8,64.6027,1570.58,7821.77,0
IP-DiskANN,161.767,50,10,90,0,1094.77,29146,31433.5,34402.8,64.7709,1571.93,7832.48,0
IP-DiskANN,162.783,50,10,90,0,1087.56,29316.9,31702.5,35142.9,64.8219,1571.93,7843.12,0
IP-DiskANN,163.798,50,10,90,0,1091.21,29166.3,31690.9,34429.3,64.6943,1571.55,7853.12,0
IP-DiskANN,164.815,50,10,90,0,1105.21,28871,31237.6,33985.5,64.6791,1570.8,7863.77,0
IP-DiskANN,165.831,50,10,90,0,1106.75,28776.6,31162.1,33529.6,64.6427,1570.63,7874.37,0
IP-DiskANN,166.848,50,10,90,0,1108.73,28956,31401.4,34029,64.6557,1572.17,7884.88,0
IP-DiskANN,167.864,50,10,90,0.162308,1091.15,29104,31474.7,33955.5,64.6483,1571,7895.43,0
IP-DiskANN,168.88,50,10,90,0,1095.44,29220.6,31587,34390.7,64.8374,1570.98,7905.89,0
IP-DiskANN,169.897,50,10,90,0,1104.56,28893.4,31366.4,34146.7,64.6483,1570.59,7916.41,0
IP-DiskANN,170.913,50,10,90,0,1110.09,28723.5,31111.2,33886.2,64.7573,1570.74,7926.54,0
IP-DiskANN,171.93,50,10,90,0,1099.67,29001.9,31252.3,34401.6,64.8281,1570.11,7937.09,0
IP-DiskANN,172.946,50,10,90,0,1106.66,28751.6,31128.2,34036.3,64.6436,1569.93,7947.6,0
IP-DiskANN,173.963,50,10,90,0,1106.81,28665.1,31423.7,39226.2,64.736,1571.19,7958.23,0
IP-DiskANN,174.979,50,10,90,0,1114.66,28675.2,31236.8,33997.1,64.6275,1571.14,7968.37,0
IP-DiskANN,175.996,50,10,90,0,1091.75,29175.1,31914,37131.8,64.6631,1571.14,7978.72,0
IP-DiskANN,177.01,50,10,90,0.132646,1334.25,23662.9,26665.9,32376.4,64.6853,1570.3,7990.98,0
IP-DiskANN,178.023,50,10,90,0,1360.94,23504.8,25390.7,28097.8,64.7099,1570.21,8003.69,0
IP-DiskANN,179.036,50,10,90,0,1379.74,23212.6,25232.9,27607.4,64.7439,1569.99,8015.91,0
IP-DiskANN,180.038,50,10,90,0,1345.18,23372,25473,28510.2,64.8261,1569.67,8028.85,0
