system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,51.7314,50,10,90,0,1088.28,29199,31747.1,34492.1,64.5877,1572.03,7066.33,0
IP-DiskANN,52.7468,50,10,90,0,1145.32,27966.3,30164.4,32979.3,64.7199,1571.67,7077.18,0
IP-DiskANN,53.7603,50,10,90,0,1155.38,27535.9,29885.5,32828.6,64.8014,1571.28,7088.26,0
IP-DiskANN,54.7757,50,10,90,0,1170.03,27305.4,29418.2,32027.6,64.6779,1571.01,7099.75,0
IP-DiskANN,55.7914,50,10,90,0,1174.05,27142,29443.7,32434.5,64.8238,1571.89,7110.71,0
IP-DiskANN,56.8067,50,10,90,0,1113.45,28224.3,31934.2,37231.1,64.5013,1549.25,7121.01,0
IP-DiskANN,57.8217,50,10,90,0.172265,1143.32,27857.7,30398.5,33006.7,64.6081,1549.25,7132.17,0
IP-DiskANN,58.8378,50,10,90,0,1143.1,27794.5,30148.2,34182.8,64.7716,1549.25,7143.5,0
IP-DiskANN,59.8537,50,10,90,0,1142.6,28016.6,30234.7,32462.5,64.7201,1549.25,7154.6,0
IP-DiskANN,60.8704,50,10,90,0,1119.16,28394.2,30671.5,33462.9,64.6596,1549.25,7165.41,0
IP-DiskANN,61.8861,50,10,90,0,1124.22,28419.8,30988.7,34334.7,64.7515,1549.55,7176.22,0
IP-DiskANN,62.902,50,10,90,0,1156.79,27666.9,29963,33116,64.7328,1549.16,7187.13,0
IP-DiskANN,63.918,50,10,90,0,1153.67,27619.4,29892,32586.8,64.6894,1541.59,7198.05,0
IP-DiskANN,64.9337,50,10,90,0,1158.55,27512.6,29810.6,32705.8,64.6619,1544.34,7208.96,0
IP-DiskANN,65.9495,50,10,90,0,1166.58,27470.3,29768,32422.8,64.5916,1547.82,7219.88,0
IP-DiskANN,66.9654,50,10,90,0.168209,1170.52,27199,29437.8,32252.5,64.6451,1547.82,7230.68,0
IP-DiskANN,67.9806,50,10,90,0,1159.63,27576.1,29689.6,32595.2,64.7776,1547.82,7241.75,0
IP-DiskANN,68.9968,50,10,90,0,1159.15,27556,29767.1,32133.3,64.6032,1548.02,7253.21,0
IP-DiskANN,70.0127,50,10,90,0,1155.57,27588.6,29843.4,32608.2,64.7342,1548.04,7264.27,0
IP-DiskANN,71.0284,50,10,90,0,1152.6,27690,29937,33154.5,64.8301,1547.91,7275.4,0
IP-DiskANN,72.0443,50,10,90,0,1148.02,27721.7,29931.6,32679.8,64.6432,1547.55,7286.66,0
IP-DiskANN,73.0604,50,10,90,0,1149.82,27701.1,29913.4,32365.2,64.8176,1547,7297.96,0
IP-DiskANN,74.076,50,10,90,0,1163.1,27467,29783,32283.6,64.555,1547.17,7308.97,0
IP-DiskANN,75.0895,50,10,90,0.168919,1165.85,27408.3,29655.9,32143.1,64.6216,1546.42,7319.89,0
IP-DiskANN,76.1049,50,10,90,0,1176.24,27156.2,29578.1,33119.9,64.7139,1546.42,7331.18,0
IP-DiskANN,77.1218,50,10,90,0,1174.81,27220.2,29641.3,32110.5,64.7175,1545.8,7342.34,0
IP-DiskANN,78.1377,50,10,90,0,1171.08,27225.8,29736.7,32183.2,64.7095,1546.42,7353.29,0
IP-DiskANN,79.1536,50,10,90,0,1170.46,27253.3,29536.5,32386.1,64.7494,1546.74,7364.12,0
IP-DiskANN,80.1694,50,10,90,0,1175.22,27123.7,29565,32311.7,64.7563,1545.96,7374.93,0
IP-DiskANN,81.1833,50,10,90,0,1107.65,28071.8,34277.9,40714.1,64.6436,1546.05,7385,0
IP-DiskANN,82.1969,50,10,90,0,1176.76,27092.5,29303.1,32284.7,64.6387,1545.71,7396,0
IP-DiskANN,83.2128,50,10,90,0,1183.69,27164.6,29404.1,32343.4,64.6158,1545.6,7407.53,0
IP-DiskANN,84.2286,50,10,90,0.166945,1179.27,27122.3,29441.9,32469.1,64.6945,1545.28,7418.41,0
IP-DiskANN,85.2443,50,10,90,0,1169.52,27283.8,29462.2,32325.5,64.7298,1537.92,7429.33,0
IP-DiskANN,86.2599,50,10,90,0,1175.61,27218.2,29310.4,31920.3,64.6256,1544.68,7440.22,0
IP-DiskANN,87.275,50,10,90,0,1165.81,27437,29739.9,32779.2,64.7517,1550.01,7451.17,0
IP-DiskANN,88.2896,50,10,90,0,1146.73,27701.6,30166,33162.1,64.799,1550.06,7462.01,0
IP-DiskANN,89.304,50,10,90,0,1146.53,27795.8,30155.5,32430.5,64.644,1550.06,7472.9,0
IP-DiskANN,90.3199,50,10,90,0,1143.33,27955.3,30179.6,32860.3,64.8931,1550.06,7484.27,0
IP-DiskANN,91.3356,50,10,90,0,1140.76,27873.8,30137.4,32355.4,64.5177,1548.69,7495.2,0
IP-DiskANN,92.3509,50,10,90,0.171674,1147.01,27833.3,30118.4,32576.2,64.5888,1548.65,7506.16,0
IP-DiskANN,93.3636,50,10,90,0,1179.9,27627.6,30484.4,36156.7,64.7721,1550.07,7517.56,0
IP-DiskANN,94.3764,50,10,90,0,1417.72,22499.6,24424.1,26294.4,64.6748,1549.42,7530.7,0
IP-DiskANN,95.3881,50,10,90,0,1427.26,22415.9,24277.5,26338.5,64.6962,1549.2,7543.32,0
IP-DiskANN,96.4007,50,10,90,0,1440.93,22190.6,24177,26416.8,64.7942,1548.46,7556.32,0
IP-DiskANN,97.4135,50,10,90,0,1447.84,22097,24091.6,26395.6,64.7087,1548.72,7569.3,0
IP-DiskANN,98.4254,50,10,90,0,1438.74,22182.6,24017,26683.7,64.6081,1548.72,7582.79,0
IP-DiskANN,99.4378,50,10,90,0.136799,1444.92,22034.6,24188.1,26212.2,64.6765,1550.04,7596.1,0
IP-DiskANN,100.45,50,10,90,0,1438.07,22244.6,24145.8,26495.5,64.772,1549.49,7609.28,0
IP-DiskANN,101.461,50,10,90,0,1445.93,22138.5,24148.8,25968.8,64.612,1549.38,7621.67,0
IP-DiskANN,102.473,50,10,90,0,1441.21,22214.5,24177,26433.7,64.7534,1548.84,7634.83,0
IP-DiskANN,103.486,50,10,90,0,1438.46,22215.7,24206.2,26035.8,64.7577,1547.95,7647.82,0
IP-DiskANN,104.498,50,10,90,0,1431.18,22215.2,24299.2,33609.7,64.715,1549.9,7660.14,0
IP-DiskANN,105.514,50,10,90,0,1132.5,28221.9,30765,33921.9,64.6169,1548.6,7670.87,0
IP-DiskANN,106.531,50,10,90,0,1123.42,28513.4,30917.7,33439.2,64.6454,1548.74,7681.71,0
IP-DiskANN,107.547,50,10,90,0.175747,1119.58,28453.1,30829.7,33775.3,64.6696,1548.26,7691.75,0
IP-DiskANN,108.563,50,10,90,0,1125.72,28437.4,30850.4,33961.6,64.7526,1548.11,7702.58,0
IP-DiskANN,109.579,50,10,90,0,1122.32,28363.3,30578.3,33436.2,64.6345,1548.92,7713.19,0
IP-DiskANN,110.595,50,10,90,0,1149.07,27758.5,30038.1,32519.1,64.7489,1548.18,7724.3,0
IP-DiskANN,111.612,50,10,90,0,1134.18,28061.7,30694.9,33541.8,64.8438,1548.05,7734.99,0
IP-DiskANN,112.627,50,10,90,0,1153.46,27663.9,30145.9,32281.1,64.6436,1548.05,7745.74,0
IP-DiskANN,113.643,50,10,90,0,1158.18,27529.5,29770.5,32702,64.8231,1546.68,7756.89,0
IP-DiskANN,114.659,50,10,90,0,1164.43,27458.9,29594.7,32381.6,64.5799,1547.88,7768.03,0
IP-DiskANN,115.675,50,10,90,0.169062,1164.51,27507.7,29875.6,32681.2,64.6619,1547.62,7778.73,0
IP-DiskANN,116.691,50,10,90,0,1163.55,27380.7,29759,33012.8,64.709,1547.76,7789.42,0
IP-DiskANN,117.706,50,10,90,0,1154.97,27592,29904.6,32384.3,64.7093,1547.46,7800.58,0
IP-DiskANN,118.722,50,10,90,0,1163.75,27576,29851.3,32388.7,64.7403,1546.91,7811.59,0
IP-DiskANN,119.739,50,10,90,0,1164.93,27484.9,29775,32901.9,64.7779,1547.33,7822.29,0
IP-DiskANN,120.755,50,10,90,0,1153.53,27672.1,29919.5,32754.2,64.7357,1547.57,7832.92,0
IP-DiskANN,121.771,50,10,90,0,1142.93,27883.1,30092.1,32851.6,64.6985,1547.77,7843.95,0
IP-DiskANN,122.787,50,10,90,0,1150.35,27740.6,29947.1,32556.5,64.6792,1547.81,7854.89,0
IP-DiskANN,123.803,50,10,90,0,1162.48,27472.5,29936.7,32593.8,64.6088,1547.81,7865.51,0
IP-DiskANN,124.819,50,10,90,0.169062,1164.81,27523.8,29765,32452.1,64.6653,1547.81,7876.78,0
IP-DiskANN,125.835,50,10,90,0,1173.68,27151.5,29605.6,32742.8,64.8005,1547.46,7887.5,0
IP-DiskANN,126.851,50,10,90,0,1173.21,27266.8,29382.1,31717.7,64.6074,1547.27,7898.07,0
IP-DiskANN,127.867,50,10,90,0,1166.81,27366.3,29723.6,32747.4,64.7688,1547.29,7908.74,0
IP-DiskANN,128.883,50,10,90,0,1168.35,27237.1,29729.7,33216.8,64.8256,1550.38,7919.34,0
IP-DiskANN,129.898,50,10,90,0,1153.92,27724.6,29979.7,32510.9,64.6578,1549.16,7930.51,0
IP-DiskANN,130.914,50,10,90,0,1138.95,27971.2,30309.3,32858.8,64.8764,1549.59,7941.17,0
IP-DiskANN,131.929,50,10,90,0,1149.96,27808.4,30246,32550.9,64.5599,1548.85,7951.76,0
IP-DiskANN,132.944,50,10,90,0.170794,1154.37,27636.9,29988.1,33000.3,64.6285,1549.21,7962.93,0
IP-DiskANN,133.961,50,10,90,0,1153.72,27662.5,29875.3,32965.9,64.7218,1548.23,7973.41,0
IP-DiskANN,134.976,50,10,90,0,1148.54,27882.4,30188.4,32772.4,64.7061,1548.39,7984.05,0
IP-DiskANN,135.992,50,10,90,0,1146.66,27914,30057.5,32487.9,64.7433,1548.5,7994.72,0
IP-DiskANN,137.007,50,10,90,0,1138.84,28062.2,30313.9,33600.8,64.7491,1548.52,8005.8,0
IP-DiskANN,138.023,50,10,90,0,1147.05,27705.4,30299.9,33157.2,64.721,1548.7,8016.5,0
IP-DiskANN,139.038,50,10,90,0,1152.05,27763.7,30049.2,32476.2,64.7316,1548.43,8027.36,0
IP-DiskANN,140.054,50,10,90,0,1161.85,27540.3,29787,32666.1,64.7051,1548.45,8038.38,0
IP-DiskANN,141.067,50,10,90,0,1275.65,25429.6,29020.8,31985,64.5926,1550.15,8049.67,0
IP-DiskANN,142.08,50,10,90,0.13541,1457.63,22020,24010.3,26677.6,64.7041,1550.19,8062.52,0
IP-DiskANN,143.096,50,10,90,0,1171.4,27683.1,30409.8,33310.6,64.6906,1539.19,8072.94,0
IP-DiskANN,144.113,50,10,90,0,1130.89,28144.9,30609.5,32959.3,64.698,1542.55,8083.48,0
IP-DiskANN,145.128,50,10,90,0,1151.69,27788,30184.1,33306.2,64.8181,1542.99,8094.17,0
IP-DiskANN,146.142,50,10,90,0,1182.77,26985.5,29343.8,32209.7,64.7785,1542.99,8104.8,0
IP-DiskANN,147.158,50,10,90,0,1163.29,27458.7,29805,32377.1,64.6735,1544.07,8115.87,0
IP-DiskANN,148.174,50,10,90,0,1156.59,27653.8,30015.1,32887.1,64.7532,1544.07,8126.45,0
IP-DiskANN,149.189,50,10,90,0,1172.3,27336,29647,32193.4,64.5819,1543.68,8136.96,0
IP-DiskANN,150.206,50,10,90,0.169492,1161.8,27427.1,29884.4,32474.4,64.6525,1544.25,8147.52,0
IP-DiskANN,151.221,50,10,90,0,1152.11,27703,30055.7,32936.5,64.8104,1544.01,8157.91,0
IP-DiskANN,152.235,50,10,90,0,1169.04,27365.7,29607.7,32334.5,64.6394,1543.82,8168.3,0
IP-DiskANN,153.25,50,10,90,0,1168.44,27236.8,29888.8,35866.8,64.7814,1544.27,8178.97,0
IP-DiskANN,154.266,50,10,90,0,1162.56,27408.3,29866.3,32751.9,64.839,1544.3,8189.83,0
IP-DiskANN,155.282,50,10,90,0,1166.06,27452.8,29822.1,32278.2,64.6338,1543.62,8200.25,0
IP-DiskANN,156.298,50,10,90,0,1161.46,27481.4,29906.1,32842.8,64.7636,1542.89,8210.66,0
IP-DiskANN,157.314,50,10,90,0,1167.91,27405.8,29776.1,32452.9,64.5548,1542.89,8221.25,0
IP-DiskANN,158.33,50,10,90,0.169492,1161.69,27485.7,29899.9,32504.3,64.6966,1543.12,8232.3,0
IP-DiskANN,159.345,50,10,90,0,1160.6,27549.9,29917.9,32728.2,64.7269,1544.33,8242.83,0
IP-DiskANN,160.361,50,10,90,0,1161.56,27472.9,29836.9,33045.3,64.6542,1544.33,8253.21,0
IP-DiskANN,161.377,50,10,90,0,1168.67,27409.5,29610.5,32314.4,64.7515,1543.74,8263.66,0
IP-DiskANN,162.393,50,10,90,0,1163.51,27342,29655.8,32970.6,64.7673,1542.86,8274.61,0
IP-DiskANN,163.409,50,10,90,0,1165.58,27361.3,29784.8,32386.5,64.7559,1543.12,8285.58,0
IP-DiskANN,164.425,50,10,90,0,1167.54,27354.7,29718.9,32338.7,64.6889,1542.16,8296.31,0
IP-DiskANN,165.441,50,10,90,0,1154.67,27670.9,29998.9,32482.1,64.7442,1542.66,8307.1,0
IP-DiskANN,166.457,50,10,90,0,1155.77,27509.7,29830.5,32507.3,64.5557,1542.45,8317.5,0
IP-DiskANN,167.472,50,10,90,0.169205,1163.95,27527.8,29847.2,32515.6,64.6624,1542.45,8328.07,0
IP-DiskANN,168.488,50,10,90,0,1147.16,27786.8,30187.2,33390.2,64.8505,1541.76,8338.83,0
IP-DiskANN,169.503,50,10,90,0,1156.06,27582.5,29814.1,32300,64.6162,1542.02,8349.31,0
IP-DiskANN,170.519,50,10,90,0,1159.56,27555.3,29848.4,32356.3,64.7315,1542.41,8360.13,0
IP-DiskANN,171.535,50,10,90,0,1142.64,27945.4,30365.5,33625.7,64.8562,1542.17,8370.68,0
IP-DiskANN,172.551,50,10,90,0,1148.55,27822.8,30254.9,32861.7,64.6418,1541.92,8381.14,0
IP-DiskANN,173.565,50,10,90,0,1146.88,27814.5,30170.1,32952.2,64.7828,1541.92,8391.58,0
IP-DiskANN,174.58,50,10,90,0,1188.77,26943.2,29219.9,31657.9,64.5647,1541.32,8402.33,0
IP-DiskANN,175.596,50,10,90,0.167645,1175.7,27154.3,29476.5,32256.5,64.6773,1541.57,8413.1,0
IP-DiskANN,176.611,50,10,90,0,1167.53,27358.1,29548.6,32338.8,64.7563,1541.2,8423.87,0
IP-DiskANN,177.627,50,10,90,0,1168.84,27406.2,29605.2,32136.4,64.6369,1541.45,8434.52,0
IP-DiskANN,178.643,50,10,90,0,1173.25,27188.9,29525.5,31960,64.7466,1541.23,8444.91,0
IP-DiskANN,179.656,50,10,90,0,1177.92,27100.1,29599.9,32303.3,64.7467,1541.85,8455.3,0
IP-DiskANN,180.659,50,10,90,0,455.746,27117.8,29812.4,33211.5,65.0736,1529.64,8459.58,0
