system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,103.9,20,10,85,84.5054,2164.14,14656,17159.7,19794.9,36.6779,1682.28,7631.15,0
IP-DiskANN,104.919,20,10,85,84.2668,2150.63,14736.5,17128.7,20116.9,36.7131,1682.28,7642.13,0
IP-DiskANN,105.937,20,10,85,84.3861,2150.13,14695.4,17223.9,20389.6,36.6974,1682.28,7653.2,0
IP-DiskANN,106.942,20,10,85,84.2922,2163.61,14671.9,16995.4,19803.2,36.574,1682.53,7664.24,0
IP-DiskANN,107.96,20,10,85,83.6939,2063.01,15198.6,18095.5,23040.7,36.5553,1682.76,7674.91,0
IP-DiskANN,108.979,20,10,85,84.6651,2124.53,14896.9,17423.9,19966,36.6194,1682.76,7686.06,0
IP-DiskANN,109.997,20,10,85,84.0963,2140.09,14812.5,17305,20183.5,36.7748,1682.76,7697.06,0
IP-DiskANN,111.016,20,10,85,84.726,2150.83,14731.1,17153.5,20387.4,36.7374,1682.76,7708.03,0
IP-DiskANN,112.034,20,10,85,83.6594,2167.79,14618.5,17106.4,19648.9,36.4774,1682.76,7718.95,0
IP-DiskANN,113.053,20,10,85,84.2016,2151.67,14698.6,17111.8,19942.7,36.6305,1682.76,7729.84,0
IP-DiskANN,114.072,20,10,85,84.3733,2161.14,14629.6,17142,19933.6,36.6567,1682.76,7740.7,0
IP-DiskANN,115.091,20,10,85,84.1595,2154.94,14718.1,17092,20364.1,36.7544,1682.76,7751.69,0
IP-DiskANN,116.109,20,10,85,84.7602,2169.13,14636.9,16936.4,19851.8,36.6032,1682.76,7762.38,0
IP-DiskANN,117.129,20,10,85,83.5429,2139.26,14796,17432.2,20173,36.5342,1682.76,7773.06,0
IP-DiskANN,118.148,20,10,85,84.4742,2089.5,15130,17611.7,20483.4,36.6371,1682.93,7783.75,0
IP-DiskANN,119.167,20,10,85,84.0798,2089.36,15138.2,17745.4,20859.3,36.7854,1682.93,7794.26,0
IP-DiskANN,120.187,20,10,85,84.6776,2160.66,14672.2,17128.7,20198.4,36.7075,1682.93,7805.04,0
IP-DiskANN,121.206,20,10,85,83.9667,2178.48,14578.3,16975.4,19741.3,36.5295,1682.93,7815.85,0
IP-DiskANN,122.225,20,10,85,84.034,2193.51,14495.1,17002.2,19497.5,36.6284,1682.84,7826.54,0
IP-DiskANN,123.245,20,10,85,84.1541,2151.3,14720.4,17256.8,20301.7,36.658,1682.86,7837.14,0
IP-DiskANN,124.263,20,10,85,84.3767,2140.74,14748.7,17265.9,20311.4,36.7754,1682.86,7847.86,0
IP-DiskANN,125.282,20,10,85,84.6112,2146.26,14761.8,17154.3,20145.2,36.6395,1682.66,7858.88,0
IP-DiskANN,126.301,20,10,85,83.2971,2167.29,14589.9,17007.6,19851.8,36.5131,1682.66,7869.93,0
IP-DiskANN,127.319,20,10,85,84.7517,2153.94,14734.6,17176.2,19832.3,36.6961,1682.27,7880.61,0
IP-DiskANN,128.337,20,10,85,84.2014,2145.6,14712.7,17237.7,20156.2,36.757,1682.27,7891.55,0
IP-DiskANN,129.355,20,10,85,84.4964,2166.27,14631.8,17097.1,20022.9,36.6774,1682.27,7902.54,0
IP-DiskANN,130.374,20,10,85,84.0676,2206.25,14363.9,16883.9,19709,36.53,1682.27,7913.11,0
IP-DiskANN,131.392,20,10,85,83.8427,2172.3,14583.5,17003.2,19600.5,36.6921,1682.27,7923.97,0
IP-DiskANN,132.411,20,10,85,84.2488,2162.95,14669,17027.5,19887.6,36.6164,1682.38,7934.64,0
IP-DiskANN,133.428,20,10,85,84.487,2153.1,14720.4,17260.8,20469.5,36.7802,1682.38,7945.24,0
IP-DiskANN,134.447,20,10,85,84.5207,2163.76,14706.1,17127.5,20022.8,36.6452,1682.38,7956.34,0
IP-DiskANN,135.465,20,10,85,83.3983,2165.63,14634.6,17049.6,19628.8,36.531,1682.35,7967.13,0
IP-DiskANN,136.484,20,10,85,84.6311,2156.31,14699.6,17135,19981.9,36.6976,1682.35,7978.08,0
IP-DiskANN,137.503,20,10,85,84.2254,2160.64,14638.4,16999.9,19861.3,36.7156,1682.36,7988.84,0
IP-DiskANN,138.522,20,10,85,84.3631,2172.42,14583.5,17061.2,20071.8,36.7191,1682.42,7999.58,0
IP-DiskANN,139.541,20,10,85,84.2063,2188.9,14489.9,16895.6,19634.6,36.5462,1681.91,8010.18,0
IP-DiskANN,140.559,20,10,85,83.8192,2182.13,14538.8,16895.6,19699,36.6577,1682.46,8020.79,0
IP-DiskANN,141.575,20,10,85,84.2367,2175.4,14576.5,16982.8,19517.1,36.6274,1682.46,8031.45,0
IP-DiskANN,142.593,20,10,85,84.3557,2167.65,14562.3,17158.7,20338.1,36.7586,1682.46,8042.11,0
IP-DiskANN,143.612,20,10,85,84.6317,2174.52,14620.6,17011,20266.7,36.6756,1682.46,8053.19,0
IP-DiskANN,144.631,20,10,85,83.4607,2183.37,14497.6,16994,19674.8,36.5344,1682.46,8063.86,0
IP-DiskANN,145.65,20,10,85,84.4904,2157.62,14670.5,17128.3,19886.8,36.6724,1682.46,8074.86,0
IP-DiskANN,146.668,20,10,85,84.2297,2152.91,14729.6,17225.9,19926.7,36.7265,1681.54,8085.49,0
IP-DiskANN,147.686,20,10,85,84.3995,2182.48,14479.5,16909.3,19951.1,36.6887,1682.27,8096.36,0
IP-DiskANN,148.705,20,10,85,84.2065,2197.75,14421.9,16793.8,19607.4,36.5641,1682.27,8107.24,0
IP-DiskANN,149.724,20,10,85,83.7416,2180.52,14512,16917.1,19481.3,36.6691,1682.27,8118.41,0
IP-DiskANN,150.742,20,10,85,84.2915,2195.5,14418.2,16817.4,19438,36.6115,1682.49,8129.3,0
IP-DiskANN,151.761,20,10,85,84.3203,2189.34,14490.9,16875,19982.2,36.7497,1682.49,8140.47,0
IP-DiskANN,152.779,20,10,85,84.6233,2201.73,14466.5,16891.1,19682.1,36.6866,1682.51,8150.99,0
IP-DiskANN,153.795,20,10,85,83.4229,2191.14,14415.7,16963.4,19984.6,36.5282,1682.51,8161.45,0
IP-DiskANN,154.812,20,10,85,84.5069,2206.88,14408.7,16878.7,19607.6,36.6809,1682.51,8172.23,0
IP-DiskANN,155.832,20,10,85,84.2516,2179.42,14544.6,17055.9,19555,36.7128,1683.13,8183.04,0
IP-DiskANN,156.851,20,10,85,84.3464,2123.9,14933.3,17461.2,20355.7,36.7159,1679.69,8193.6,0
IP-DiskANN,157.869,20,10,85,84.2375,2123.8,14914.8,17348.8,20362.9,36.5762,1679.69,8204.41,0
IP-DiskANN,158.888,20,10,85,83.6905,2125.41,14847.2,17325.1,19995.2,36.606,1680.36,8215.08,0
IP-DiskANN,159.907,20,10,85,84.5028,2132.32,14851.7,17363,19922,36.6469,1680.36,8225.59,0
IP-DiskANN,160.926,20,10,85,84.1174,2123.88,14953.9,17400.6,20332.6,36.7482,1680.36,8236.32,0
IP-DiskANN,161.944,20,10,85,84.7178,2137.77,14796.8,17187,20417.9,36.6939,1680.36,8246.88,0
IP-DiskANN,162.963,20,10,85,83.5947,2166.23,14613.6,17077.1,19737.6,36.5462,1680.56,8257.72,0
IP-DiskANN,163.982,20,10,85,84.0761,2167.56,14649.8,17098.3,19717.4,36.6377,1680.56,8268.42,0
IP-DiskANN,165.001,20,10,85,84.4064,2149.08,14715.6,17223.1,19921.9,36.7078,1680.56,8278.97,0
IP-DiskANN,166.02,20,10,85,84.1876,2145.03,14767.7,17216.5,20292.7,36.735,1680.56,8289.65,0
IP-DiskANN,167.038,20,10,85,84.447,2147.6,14717.7,17210.4,19896.5,36.6229,1680.56,8300.17,0
IP-DiskANN,168.057,20,10,85,83.6467,2162.16,14678.5,17088.9,20023.9,36.5536,1680.97,8310.92,0
IP-DiskANN,169.075,20,10,85,84.4565,2167.69,14622.1,17153.9,19703.1,36.6381,1680.97,8321.4,0
IP-DiskANN,170.094,20,10,85,84.119,2144.95,14785.9,17249,20571.1,36.7712,1681.19,8331.86,0
IP-DiskANN,171.113,20,10,85,84.7203,2123.33,14916.1,17337.1,20419.5,36.6981,1681.19,8342.51,0
IP-DiskANN,172.131,20,10,85,83.5522,2153.01,14734.8,17193.9,20097.9,36.5595,1681.19,8353.06,0
IP-DiskANN,173.15,20,10,85,84.0541,2143.25,14783,17218.6,19709.2,36.6395,1681.19,8363.81,0
IP-DiskANN,174.168,20,10,85,84.1629,2145.88,14737.5,17287.1,20113.4,36.651,1681.19,8374.11,0
IP-DiskANN,175.187,20,10,85,84.233,2157.34,14716.3,17209.7,20485.5,36.782,1681.19,8384.44,0
IP-DiskANN,176.205,20,10,85,84.7016,2137.71,14854.6,17217.2,20414.5,36.5891,1681.19,8395.04,0
IP-DiskANN,177.224,20,10,85,83.2257,2127.78,14884.8,17424.2,20329.9,36.5376,1681.19,8405.64,0
IP-DiskANN,178.243,20,10,85,84.7005,2129.65,14849.5,17366.9,20109.6,36.6899,1681.19,8416.12,0
IP-DiskANN,179.261,20,10,85,84.0536,2127.18,14907.3,17401.1,20403.1,36.783,1681.19,8426.79,0
IP-DiskANN,180.281,20,10,85,84.5822,2136.6,14819.9,17411.6,20104.7,36.6758,1682.73,8436.88,0
IP-DiskANN,181.3,20,10,85,84.0009,2171.64,14651.4,17201.6,20151.3,36.5452,1682.73,8447.19,0
IP-DiskANN,182.32,20,10,85,83.7477,2123.15,14869.8,17513.6,22022.3,36.6793,1683.1,8457.61,0
IP-DiskANN,183.339,20,10,85,84.2685,2117.83,14940.5,17507.4,20180.2,36.631,1683.1,8467.86,0
IP-DiskANN,184.359,20,10,85,84.3462,2109.29,14968.7,17576.1,21060.1,36.7334,1683.11,8478.13,0
IP-DiskANN,185.377,20,10,85,84.6902,2136.36,14861.6,17315.8,20488.2,36.7031,1683.11,8488.55,0
IP-DiskANN,186.396,20,10,85,83.3333,2158.38,14671.7,17231.5,19933.6,36.5343,1683.11,8498.84,0
IP-DiskANN,187.415,20,10,85,84.3536,2148.82,14750.7,17192.7,20224,36.6738,1683.16,8509.28,0
IP-DiskANN,188.434,20,10,85,84.2391,2134.58,14852.4,17384.9,19802.3,36.6961,1683.16,8519.69,0
IP-DiskANN,189.452,20,10,85,84.249,2137,14768.8,17172.9,20833.8,36.7336,1683.16,8530.11,0
IP-DiskANN,190.47,20,10,85,84.3006,2162.95,14684.5,17088.2,19631.9,36.6067,1683.03,8540.75,0
IP-DiskANN,191.49,20,10,85,83.6033,2157.95,14659.9,17123.7,19881.9,36.5692,1682.88,8551.36,0
IP-DiskANN,192.508,20,10,85,84.5032,2152.61,14745.2,17151.2,19769.5,36.6449,1682.79,8561.68,0
IP-DiskANN,193.527,20,10,85,84.0667,2119.36,14941,17461.8,20182.6,36.7642,1682.81,8572.07,0
IP-DiskANN,194.546,20,10,85,84.7132,2122.28,14910.3,17432.3,20418.4,36.735,1682.81,8582.41,0
IP-DiskANN,195.564,20,10,85,83.5487,2157.61,14713.7,17241.3,20018,36.5068,1682.64,8592.61,0
IP-DiskANN,196.583,20,10,85,84.1299,2160.67,14712.9,17148.2,19846.9,36.6493,1682.8,8602.76,0
IP-DiskANN,197.601,20,10,85,84.2,2160.44,14687.4,17272.1,20046.1,36.6659,1682.8,8612.97,0
IP-DiskANN,198.62,20,10,85,84.1876,2144.65,14764.2,17469.3,20468,36.7602,1682.8,8623.11,0
IP-DiskANN,199.638,20,10,85,84.7005,2130.14,14899.6,17262.3,19996.8,36.6147,1682.7,8633.56,0
IP-DiskANN,200.657,20,10,85,83.2797,2138.06,14821.6,17283.9,20184.5,36.5448,1682.7,8643.88,0
IP-DiskANN,201.676,20,10,85,84.4952,2148.01,14736.4,17224.1,20238.9,36.6405,1682.7,8653.91,0
IP-DiskANN,202.695,20,10,85,84.0476,2145.1,14789.5,17389.5,20477.2,36.8223,1682.86,8664.29,0
IP-DiskANN,203.714,20,10,85,84.5847,2138.65,14827.7,17290.9,20329.9,36.6902,1682.86,8674.74,0
IP-DiskANN,204.733,20,10,85,83.9226,2152.62,14726.5,17105.7,20300.7,36.4993,1682.7,8685.16,0
IP-DiskANN,205.752,20,10,85,83.8282,2147.95,14758.9,17132.6,19711.1,36.6597,1682.7,8695.41,0
IP-DiskANN,206.771,20,10,85,84.1587,2152.75,14700.2,17098.9,20024.2,36.6621,1682.7,8705.88,0
IP-DiskANN,207.79,20,10,85,84.3171,2141.5,14808.6,17270.9,20824.1,36.7686,1682.7,8716.13,0
IP-DiskANN,208.808,20,10,85,84.5363,2148.67,14742,17130,20071,36.6364,1682.7,8726.28,0
IP-DiskANN,209.824,20,10,85,83.2091,2160.23,14644.4,17210.7,19865.3,36.5095,1682.7,8736.33,0
IP-DiskANN,210.843,20,10,85,84.6262,2171.59,14612.2,17172.9,20076.3,36.6987,1682.7,8746.61,0
IP-DiskANN,211.862,20,10,85,84.1423,2151.69,14614.8,17334.2,20153.5,36.7651,1683.14,8756.99,0
IP-DiskANN,212.881,20,10,85,84.3504,2123.14,14906.7,17433.1,20709.8,36.7046,1683.14,8767.09,0
IP-DiskANN,213.899,20,10,85,84.1759,2120.14,14944.2,17482.7,20270,36.5431,1683.14,8777.4,0
IP-DiskANN,214.918,20,10,85,83.5601,2106.61,14988,17452.1,20393.3,36.6603,1683.14,8787.69,0
IP-DiskANN,215.937,20,10,85,84.349,2102.75,15076.6,17594.5,20467,36.6295,1682.87,8797.75,0
IP-DiskANN,216.956,20,10,85,84.1737,2103.08,15068.2,17530.6,20610.8,36.733,1682.88,8808.35,0
IP-DiskANN,217.975,20,10,85,84.6568,2130.08,14871.5,17423.2,20526.9,36.7153,1682.62,8818.27,0
IP-DiskANN,218.994,20,10,85,83.5806,2143.12,14832.3,17235.9,20074.1,36.5412,1682.62,8828.65,0
IP-DiskANN,220.015,20,10,85,83.9206,2149.95,14768.8,17181.8,19990.5,36.6385,1682.62,8838.61,0
IP-DiskANN,221.033,20,10,85,84.3925,2137.8,14767.6,17317.2,19984.3,36.7033,1682.24,8848.67,0
IP-DiskANN,222.053,20,10,85,84.1109,2141.75,14793.4,17255.5,20624.5,36.7319,1682.24,8858.81,0
IP-DiskANN,223.072,20,10,85,84.4724,2147.47,14768.7,17363.7,20113.4,36.6437,1682.71,8868.74,0
IP-DiskANN,224.09,20,10,85,83.5457,2124.88,14931.7,17403.5,20156.9,36.5323,1682.85,8878.84,0
IP-DiskANN,225.109,20,10,85,84.3056,2120.14,14884.4,17454.7,20151.3,36.6542,1682.39,8888.78,0
IP-DiskANN,226.128,20,10,85,84.0426,2123.79,14933.1,17483.6,20386,36.7789,1682.83,8899,0
IP-DiskANN,227.147,20,10,85,84.6544,2128.35,14824,17416.9,20513.7,36.718,1682.83,8908.96,0
IP-DiskANN,228.166,20,10,85,83.7614,2147.87,14776.9,17223,20051.7,36.5142,1682.83,8918.95,0
IP-DiskANN,229.183,20,10,85,83.8675,2118.82,14889.4,17528,22117.1,36.6434,1682.78,8928.72,0
IP-DiskANN,230.202,20,10,85,84.0751,2120.27,14928,17501.3,20707.3,36.6681,1682.78,8938.72,0
IP-DiskANN,231.22,20,10,85,84.3695,2126.29,14919.2,17432.4,20733,36.7727,1682.78,8948.77,0
IP-DiskANN,232.239,20,10,85,84.5253,2129.88,14893.2,17288.3,20577.5,36.6433,1682.78,8958.85,0
