system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,54.9228,50,10,90,0,1068.67,29789.6,32583.2,35938.7,65.471,1524.17,7033.12,0
DC-PDI,55.9398,50,10,90,0,1080.57,29637,31897.7,35331.4,65.1847,1524.17,7043.36,0
DC-PDI,56.9574,50,10,90,0.167754,1054.89,29816.5,32804,40067.7,65.2787,1524.17,7054.07,0
DC-PDI,57.9736,50,10,90,0,1071.33,29716.8,32219.6,35448.9,65.4972,1524.17,7064.17,0
DC-PDI,58.9908,50,10,90,0,1071.57,29767.8,32157.2,35378.4,65.3287,1524.17,7074.92,0
DC-PDI,60.008,50,10,90,0,1074.61,29627.3,32004.1,34757.2,65.2937,1524.17,7085.16,0
DC-PDI,61.0237,50,10,90,0,1068.53,29836.8,32205.6,35663.3,65.3303,1522.67,7095.23,0
DC-PDI,62.0409,50,10,90,0,1080.19,29526.9,31969.6,34786.3,65.3965,1523.09,7106.08,0
DC-PDI,63.0581,50,10,90,0,1051.87,30360.6,32923.2,36300.9,65.3551,1523.09,7116.13,0
DC-PDI,64.075,50,10,90,0,1062.65,30006.3,32343.6,35659.2,65.4829,1523.28,7126.52,0
DC-PDI,65.0912,50,10,90,0,1070.96,29773.2,31949.9,35158.4,65.2029,1523.9,7136.69,0
DC-PDI,66.1083,50,10,90,0.164084,1079.64,29549.9,32007.6,34521.5,65.2379,1523.9,7147.38,0
DC-PDI,67.1257,50,10,90,0,1057.72,30003.7,32565.7,35876.5,65.4712,1523.9,7157.67,0
DC-PDI,68.1431,50,10,90,0,1064.46,30037.4,32259,35216.6,65.2502,1523.44,7167.89,0
DC-PDI,69.1613,50,10,90,0,1045.98,30468.5,33115.9,36261,65.3412,1523.44,7178.32,0
DC-PDI,70.1784,50,10,90,0,1034.99,30730.7,33227.9,36616.2,65.4213,1523.44,7188.68,0
DC-PDI,71.1957,50,10,90,0,1051.88,30321.1,32666.9,35868.1,65.3607,1523.44,7198.89,0
DC-PDI,72.2124,50,10,90,0,1060.96,30030.8,32388.4,35443.7,65.3272,1523.44,7209.5,0
DC-PDI,73.2296,50,10,90,0,1058.21,30112.6,32529.2,35102.1,65.4284,1523.44,7219.87,0
DC-PDI,74.2459,50,10,90,0,1065.63,29970,32584.8,36422.8,65.3155,1523.44,7229.91,0
DC-PDI,75.2636,50,10,90,0,1026.48,30904.5,33536.3,36513.5,65.257,1523.32,7240.11,0
DC-PDI,76.281,50,10,90,0.172084,1027.57,30962,33702,36481.4,65.3489,1523.57,7250.17,0
DC-PDI,77.2955,50,10,90,0,1194.06,25750.4,31870.6,35032,65.377,1523.57,7261.71,0
DC-PDI,78.313,50,10,90,0,1064.97,30580.2,34016.2,38986.4,65.2833,1523.57,7272.38,0
DC-PDI,79.3304,50,10,90,0,1035.61,30697.3,33273.8,35866.3,65.3814,1523.77,7282.55,0
DC-PDI,80.3474,50,10,90,0,1061.64,30017.4,32590.9,36122.5,65.4167,1523.77,7292.77,0
DC-PDI,81.3652,50,10,90,0,1044.19,30518.9,32920.7,36059.5,65.322,1522.87,7302.82,0
DC-PDI,82.3823,50,10,90,0,1042.53,30528.5,33007.3,35964.3,65.4043,1523.11,7313.07,0
DC-PDI,83.3999,50,10,90,0,1054,30257.2,32765,36388.4,65.3181,1523.34,7323.75,0
DC-PDI,84.417,50,10,90,0,1074.9,29721.8,32126.3,34804.6,65.2313,1523.34,7333.79,0
DC-PDI,85.4343,50,10,90,0.165899,1066.84,29786.2,32492.1,35112.3,65.33,1523.58,7344.04,0
DC-PDI,86.4513,50,10,90,0,1060.67,29963.2,32563.6,35187.8,65.4615,1523.58,7354.37,0
DC-PDI,87.4689,50,10,90,0,1066.9,29894,32274,35796.4,65.3097,1523.58,7364.89,0
DC-PDI,88.4861,50,10,90,0,1078.96,29596.4,32143,35048.2,65.3415,1515.67,7374.93,0
DC-PDI,89.5035,50,10,90,0,1072.57,29691.6,32083.1,34734.9,65.4015,1521.76,7385,0
DC-PDI,90.5205,50,10,90,0,1073.26,29563.3,32175.1,35397,65.3874,1522.85,7394.99,0
DC-PDI,91.5377,50,10,90,0,1067.9,29930,32152.5,35172.3,65.2864,1522.85,7405.36,0
DC-PDI,92.5548,50,10,90,0,1064.68,29854,32162.5,36025.2,65.4561,1523.33,7415.94,0
DC-PDI,93.5718,50,10,90,0,1066.87,29900,32206.6,35231.3,65.1889,1524.2,7426.42,0
DC-PDI,94.5881,50,10,90,0.164835,1073.66,29509.7,32154.4,35278.4,65.2848,1524.2,7436.75,0
DC-PDI,95.6047,50,10,90,0,1072.58,29651.2,32158.3,34789.6,65.5165,1524.2,7447.2,0
DC-PDI,96.621,50,10,90,0,1081.85,29513.9,31868.3,34827.2,65.3045,1520.55,7457.42,0
DC-PDI,97.6379,50,10,90,0,1074.8,29672.5,32122,34568.1,65.3462,1520.57,7468.1,0
DC-PDI,98.6552,50,10,90,0,1076.62,29494.6,31993.1,36429.1,65.3644,1520.58,7478.29,0
DC-PDI,99.6719,50,10,90,0,1062.98,29904.4,32453.5,36341.1,65.3216,1521.04,7488.51,0
DC-PDI,100.689,50,10,90,0,1072.71,29700.4,32104.5,35467.3,65.3284,1521.04,7499.26,0
DC-PDI,101.706,50,10,90,0,1071.55,29799.5,32161.5,35608.3,65.4936,1521.04,7509.43,0
DC-PDI,102.723,50,10,90,0,1069.61,29795,31979.9,35283.2,65.2169,1521.04,7519.99,0
DC-PDI,103.74,50,10,90,0.164534,1075.59,29569.3,32174.8,34525.5,65.2532,1513.11,7530.54,0
DC-PDI,104.758,50,10,90,0,1065.85,29843,32321.8,35599,65.4926,1518.93,7540.89,0
DC-PDI,105.775,50,10,90,0,1073.67,29648.5,32063,34777.7,65.2949,1518.93,7551.35,0
DC-PDI,106.792,50,10,90,0,1068.75,29828.8,32257.4,34662.6,65.3514,1518.93,7561.65,0
DC-PDI,107.808,50,10,90,0,1077.54,29596.9,32022.1,35405.5,65.4133,1519.02,7571.91,0
DC-PDI,108.825,50,10,90,0,1068,29775.1,32161.7,35124.3,65.3714,1519.2,7582.49,0
DC-PDI,109.842,50,10,90,0,1073.45,29754.1,32244.3,35323.7,65.3342,1519.45,7592.85,0
DC-PDI,110.859,50,10,90,0,1064.3,29870.7,32273.9,35386.4,65.5222,1519.45,7603.23,0
DC-PDI,111.875,50,10,90,0,1066.84,29758.8,32064.8,35666.2,65.2276,1518.11,7613.55,0
DC-PDI,112.893,50,10,90,0.169173,1046.33,30514,33001,35763.6,65.2039,1518.36,7623.92,0
DC-PDI,113.908,50,10,90,0,1063.88,30463.1,33288.2,36199.3,65.4275,1518.6,7634.45,0
DC-PDI,114.921,50,10,90,0,1286.92,24710.3,26676.7,28952,65.3134,1518.98,7646.6,0
DC-PDI,115.935,50,10,90,0,1284.23,24822.5,26912.6,29143.8,65.4186,1519.17,7658.85,0
DC-PDI,116.95,50,10,90,0,1281.39,24811.4,26808.4,29389.4,65.3841,1516.43,7671.02,0
DC-PDI,117.964,50,10,90,0,1298.18,24609.4,26610.2,29039.7,65.3379,1518.87,7682.83,0
DC-PDI,118.978,50,10,90,0,1282.86,24748.9,26923.3,29146.7,65.4143,1519.1,7694.87,0
DC-PDI,119.99,50,10,90,0,1303.64,24492.3,26551.6,29030,65.329,1519.11,7706.62,0
DC-PDI,121.004,50,10,90,0.136157,1306.11,24431.8,26573.7,28810.7,65.2254,1519.31,7718.68,0
DC-PDI,122.018,50,10,90,0,1301.52,24428.8,26571.6,29068.5,65.4561,1519.31,7730.89,0
DC-PDI,123.032,50,10,90,0,1297.22,24600.8,26620.5,29079.2,65.3392,1516.86,7742.42,0
DC-PDI,124.047,50,10,90,0,1301.26,24526.8,26526.9,28838.9,65.3061,1518.27,7754.54,0
DC-PDI,125.061,50,10,90,0,1289.51,24668.2,26727.1,29595.2,65.4228,1518.27,7766.59,0
DC-PDI,126.075,50,10,90,0,1271.43,24801.2,27388,33779,65.332,1518.48,7778.42,0
DC-PDI,127.089,50,10,90,0,1287.5,24771.1,26818.8,29631.1,65.4625,1518.7,7790.49,0
DC-PDI,128.102,50,10,90,0,1300.54,24482.4,26570.1,28722.3,65.1645,1519.71,7802.33,0
DC-PDI,129.116,50,10,90,0.137091,1296.01,24528.1,26858.4,29340.6,65.3915,1519.53,7814.17,0
DC-PDI,130.129,50,10,90,0,1304.83,24463.8,26492.7,28772.5,65.4006,1519.79,7825.81,0
DC-PDI,131.143,50,10,90,0,1295.91,24594.9,26441.6,28698.7,65.2719,1519.79,7837.92,0
DC-PDI,132.158,50,10,90,0,1295.76,24553.5,26656.3,29145.1,65.3988,1519.79,7850.11,0
DC-PDI,133.171,50,10,90,0,1290.43,24682,26757.4,29435.1,65.4416,1519.79,7861.81,0
DC-PDI,134.185,50,10,90,0,1290.78,24672.5,26679.3,28983.1,65.3219,1519.79,7873.92,0
DC-PDI,135.199,50,10,90,0,1290.07,24733.2,26612.5,29384.8,65.3685,1519.36,7885.92,0
DC-PDI,136.213,50,10,90,0.13626,1302.29,24500.9,26459.4,28804.8,65.2475,1519.53,7897.99,0
DC-PDI,137.228,50,10,90,0,1297.84,24517.5,26616.4,29247,65.4347,1519.77,7909.98,0
DC-PDI,138.24,50,10,90,0,1301.73,24526.6,26504.1,28662.3,65.328,1519.91,7921.6,0
DC-PDI,139.254,50,10,90,0,1304.07,24419.1,26393.6,28812.8,65.3452,1519.92,7933.7,0
DC-PDI,140.269,50,10,90,0,1295.93,24576.8,26714.7,29464.9,65.411,1516.89,7945.71,0
DC-PDI,141.283,50,10,90,0,1296.55,24529.7,26496.9,29048.4,65.3217,1518.14,7957.61,0
DC-PDI,142.297,50,10,90,0,1309.5,24387.4,26387.1,28769.9,65.4782,1519.95,7969.08,0
DC-PDI,143.311,50,10,90,0,1301.1,24477,26338.6,29177.8,65.2206,1519.95,7981.11,0
DC-PDI,144.325,50,10,90,0.135237,1312.42,24322.3,26410.7,28835.5,65.2585,1520.4,7993.09,0
DC-PDI,145.339,50,10,90,0,1304.62,24404.5,26388.9,28453.7,65.4482,1521.25,8005.19,0
DC-PDI,146.353,50,10,90,0,1316.09,24295.7,26219.5,28423,65.2734,1521.49,8017.21,0
DC-PDI,147.367,50,10,90,0,1298.32,24489.4,26591,28671,65.429,1522.97,8029.21,0
DC-PDI,148.381,50,10,90,0,1306.08,24369.2,26302.3,28927.3,65.3603,1523.79,8041.35,0
DC-PDI,149.396,50,10,90,0,1301.47,24473.8,26462.2,28701.9,65.3833,1524.81,8053.38,0
DC-PDI,150.41,50,10,90,0,1294.8,24579.5,26484.1,29509.9,65.3412,1524.81,8065.33,0
DC-PDI,151.424,50,10,90,0,1300.36,24482.7,26455.1,28498.2,65.2547,1524.83,8077.27,0
DC-PDI,152.438,50,10,90,0.136778,1298.16,24563.8,26598.8,29062.2,65.4005,1522.23,8089.33,0
DC-PDI,153.452,50,10,90,0,1298.82,24541.1,26400.1,28420.2,65.2938,1522.24,8101.3,0
DC-PDI,154.466,50,10,90,0,1293.94,24638.1,26628,28990.4,65.4451,1522.25,8113.23,0
DC-PDI,155.479,50,10,90,0,1289.89,24586.3,26545.1,28712.3,65.3586,1525.98,8125.01,0
DC-PDI,156.494,50,10,90,0,1301.09,24506.7,26517.6,28724.6,65.3518,1526.09,8137.1,0
DC-PDI,157.508,50,10,90,0,1300.55,24507.5,26545.3,28734.5,65.3882,1526.12,8148.94,0
DC-PDI,158.521,50,10,90,0,1299.85,24642.5,26550.5,29139.3,65.3331,1526.34,8160.42,0
DC-PDI,159.534,50,10,90,0.137405,1292.92,24550,26600.6,28767.2,65.2168,1526.43,8172.33,0
DC-PDI,160.551,50,10,90,0,1191.08,25481.1,31851.2,36714.7,65.5128,1526.54,8183.47,0
DC-PDI,161.569,50,10,90,0,1040.06,30673,33192.1,36575.6,65.2769,1525.56,8193.34,0
DC-PDI,162.587,50,10,90,0,1024.39,30986.1,33425.1,35678.3,65.3231,1525.56,8203.05,0
DC-PDI,163.604,50,10,90,0,1030.24,30989.3,33572.1,37094.9,65.3845,1525.56,8212.75,0
DC-PDI,164.622,50,10,90,0,1027.17,30937.3,33533.9,36903.6,65.3847,1525.56,8222.74,0
DC-PDI,165.639,50,10,90,0,1031.5,30737.3,33173.3,36093.6,65.2905,1525.56,8232.76,0
DC-PDI,166.657,50,10,90,0,1027.98,31076.7,33630.9,36322.1,65.5545,1525.56,8242.44,0
DC-PDI,167.675,50,10,90,0,1032.42,30862.6,33250.4,37080.8,65.2036,1525.56,8252.25,0
DC-PDI,168.692,50,10,90,0,1031.22,30978.9,33456.3,36790.4,65.2803,1519.54,8262.03,0
DC-PDI,169.71,50,10,90,0.172745,1023.92,30971.5,33507.5,36416.3,65.3887,1525.2,8271.83,0
DC-PDI,170.727,50,10,90,0,1029.01,31001.8,33442,35899.6,65.3333,1525.41,8281.61,0
DC-PDI,171.745,50,10,90,0,1032.97,30793.8,33261.5,35990.8,65.3254,1525.88,8291.43,0
DC-PDI,172.763,50,10,90,0,1026.98,31133.3,33602,36105.8,65.3694,1525.88,8301.23,0
DC-PDI,173.78,50,10,90,0,1024.38,30937.7,33510.5,36462.3,65.4468,1525.88,8310.93,0
DC-PDI,174.798,50,10,90,0,1028,31023.6,33617.7,36483.1,65.3518,1526.08,8320.89,0
DC-PDI,175.816,50,10,90,0,1040.63,30693.7,33034.2,36407.7,65.3088,1526.08,8330.57,0
DC-PDI,176.833,50,10,90,0,1030.85,30915.1,33380.1,37276.8,65.4652,1525.62,8340.3,0
DC-PDI,177.85,50,10,90,0,1035.33,30725.1,33016.9,35985.9,65.1833,1525.62,8350.25,0
DC-PDI,178.867,50,10,90,0.169332,1044.73,30558.6,33225.9,35818.3,65.2766,1525.62,8359.82,0
DC-PDI,179.884,50,10,90,0,1060.12,30067.4,32469.6,35590.8,65.5065,1525.62,8370.09,0
DC-PDI,180.887,50,10,90,0,174.018,29612,32350.5,35032.1,65.2712,1526.29,8371.64,0
