system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,26.6648,740,10,90,0,23.7104,1.12716e+06,1.13624e+06,1.14401e+06,730.92,1595.09,6508.84,0
DC-PDI,27.7462,750,10,90,0,8.57135,1.12326e+06,1.13655e+06,1.13655e+06,732.667,1601.26,6509.62,0
DC-PDI,28.8039,760,10,90,0,27.7236,1.17825e+06,1.20102e+06,1.2087e+06,743.433,1605.09,6510.4,0
DC-PDI,29.8614,770,10,90,0,30.2692,1.18103e+06,1.20718e+06,1.22309e+06,759.719,1611.05,6511.96,0
DC-PDI,30.9117,780,10,90,0,30.2763,1.18233e+06,1.18741e+06,1.19773e+06,770.812,1618.97,6512.75,0
DC-PDI,31.9634,790,10,90,0,30.4589,1.13676e+06,1.14271e+06,1.15469e+06,781.344,1620.91,6513.76,0
DC-PDI,33.0143,800,10,90,0,30.4348,1.12812e+06,1.13441e+06,1.13776e+06,791.094,1621.64,6515.09,0
DC-PDI,34.065,800,10,90,0,30.4339,1.11994e+06,1.12644e+06,1.14001e+06,801.281,1623.56,6515.87,0
DC-PDI,35.1119,800,10,90,0,30.4706,1.10129e+06,1.10891e+06,1.11591e+06,811.25,1623.56,6517.43,0
DC-PDI,36.162,800,10,90,0,30.5594,1.05556e+06,1.06178e+06,1.06861e+06,810.094,1625.42,6518.21,0
DC-PDI,37.2068,800,10,90,0,30.4847,1.04236e+06,1.0468e+06,1.05508e+06,811.312,1629.16,6519.77,0
DC-PDI,38.2485,800,10,90,0,30.6389,1.01211e+06,1.0184e+06,1.02147e+06,811.219,1631.68,6521.33,0
DC-PDI,39.2903,800,10,90,0,30.7108,941804,948731,955747,811.125,1631.68,6522.11,0
DC-PDI,40.3292,800,10,90,0,30.7167,942918,949765,954086,810.781,1637.69,6523.67,0
DC-PDI,41.3669,800,10,90,0,30.8041,943781,948638,952713,811.531,1637.7,6525.24,0
DC-PDI,42.4026,800,10,90,0,61.7213,859884,896106,901631,811.234,1637.7,6526.8,0
DC-PDI,43.4347,800,10,90,0,30.8803,816397,823825,829323,811.375,1637.71,6528.36,0
DC-PDI,44.4699,800,10,90,0,31.0207,816050,826847,838305,810.812,1637.71,6529.92,0
DC-PDI,45.5046,800,10,90,0,34.7591,812380,820080,824079,810.806,1637.71,6531.49,0
DC-PDI,46.5381,800,10,90,0,57.9499,771671,787171,795766,810.55,1637.71,6533.05,0
DC-PDI,47.5697,800,10,90,0,30.9976,767608,771283,778544,811.281,1637.76,6534.61,0
DC-PDI,48.6009,800,10,90,0,62.0355,717833,724808,744237,810.75,1637.73,6536.17,0
DC-PDI,49.6297,800,10,90,0,31.0285,708462,714341,716019,810.594,1637.64,6537.74,0
DC-PDI,50.6582,800,10,90,0,62.23,682725,692145,697917,811.25,1637.62,6540.08,0
DC-PDI,51.6881,800,10,90,0,31.1057,659533,662701,668771,811.375,1637.56,6541.64,0
DC-PDI,52.7167,800,10,90,0,62.123,666127,678339,693342,810.5,1637.52,6543.44,0
DC-PDI,53.7453,800,10,90,0,33.0728,635008,638997,644186,810.794,1637.49,6545.55,0
DC-PDI,54.7714,800,10,90,0,60.2667,622825,641830,652018,810.597,1637.43,6547.35,0
DC-PDI,55.796,800,10,90,0,62.3874,602849,608514,610948,811.594,1637.33,6549.46,0
DC-PDI,56.8209,800,10,90,0,62.4536,553740,563544,568771,810.312,1637.33,6551.8,0
DC-PDI,57.8434,800,10,90,0,49.7619,544007,556807,560879,810.451,1637.22,6554.14,0
DC-PDI,58.8654,800,10,90,0,46.959,543242,559921,561274,810.854,1637.22,6556.33,0
DC-PDI,59.8874,800,10,90,0,59.695,537212,543783,547420,810.475,1637.23,6558.36,0
DC-PDI,60.9094,800,10,90,0,62.6078,523585,530888,535272,811.672,1637.25,6560.94,0
DC-PDI,61.9309,800,10,90,0,64.5539,499660,505863,509260,810.864,1637.41,6563.36,0
DC-PDI,62.951,800,10,90,0,74.4382,488855,494256,496994,810.303,1637.26,6565.86,0
DC-PDI,63.9712,800,10,90,0,80.3807,474566,480062,485155,810.512,1637.26,6568.2,0
DC-PDI,64.9909,800,10,90,0,62.7415,460468,465348,468194,811.297,1637.17,6570.62,0
DC-PDI,66.0109,800,10,90,0,62.7611,458631,462551,466235,811.312,1637.25,6573.67,0
DC-PDI,67.0305,800,10,90,0,65.6754,448270,452463,458798,811.045,1637.08,6576.01,0
DC-PDI,68.0509,800,10,90,0,91.2313,441966,446045,449804,811.194,1637.08,6579.05,0
DC-PDI,69.0697,800,10,90,0,62.7276,426001,431430,434379,810.875,1636.9,6581.55,0
DC-PDI,70.0879,800,10,90,0,93.2136,414617,420514,425859,810.516,1636.71,6584.6,0
DC-PDI,71.1066,800,10,90,0,63.8501,413129,417037,419347,810.662,1636.71,6587.64,0
DC-PDI,72.1235,800,10,90,0,88.3639,406830,414451,415975,810.867,1636.52,6590.69,0
DC-PDI,73.1412,800,10,90,0,68.8219,402580,407430,412790,811.086,1636.52,6593.26,0
DC-PDI,74.1592,800,10,90,0,94.3454,399586,402936,405315,810.542,1636.3,6596.31,0
DC-PDI,75.1767,800,10,90,0,63.8544,394821,399851,413060,810.662,1636.31,6599.43,0
DC-PDI,76.1919,800,10,90,0,93.3709,394943,400933,406851,811.053,1636.09,6602.48,0
DC-PDI,77.2066,800,10,90,0,94.5722,347736,372351,383300,810.969,1636.09,6605.68,0
DC-PDI,78.2258,800,10,90,0,78.8335,346831,391194,397632,811.125,1635.86,6608.96,0
DC-PDI,79.2433,800,10,90,0,78.4769,402704,415409,423159,811.075,1635.86,6611.92,0
DC-PDI,80.2606,800,10,90,0,94.3599,390177,394641,398002,811.396,1635.75,6615.05,0
DC-PDI,81.2778,800,10,90,0,63.8929,390911,394529,399219,810.877,1635.8,6618.17,0
DC-PDI,82.295,800,10,90,0,93.3985,387285,390503,394829,810.474,1635.6,6621.3,0
DC-PDI,83.3118,800,10,90,0,85.5306,385946,389813,391925,811.092,1635.8,6624.34,0
DC-PDI,84.3284,800,10,90,0,71.7988,385033,389521,392717,810.562,1635.47,6627.47,0
DC-PDI,85.3452,800,10,90,0,94.4181,383617,388027,390592,810.76,1635.47,6630.58,0
DC-PDI,86.362,800,10,90,0,76.7106,383570,387105,392136,811.013,1635.47,6633.55,0
DC-PDI,87.3789,800,10,90,0,80.6506,382777,385528,388120,810.524,1635.09,6636.66,0
DC-PDI,88.3957,800,10,90,0,94.4088,381425,384900,389758,810.76,1635.09,6639.79,0
DC-PDI,89.4121,800,10,90,0,79.6609,380407,383716,387009,810.988,1635.09,6642.91,0
DC-PDI,90.4284,800,10,90,0,77.7208,380869,385057,389791,811.139,1635.1,6646.11,0
DC-PDI,91.4453,800,10,90,0,94.4458,380375,384254,386302,810.708,1634.71,6649.24,0
DC-PDI,92.4614,800,10,90,0,83.5939,379979,382820,390167,811.4,1634.71,6652.36,0
DC-PDI,93.4776,800,10,90,0,74.8121,379567,383427,386771,811.539,1634.71,6655.48,0
DC-PDI,94.4946,800,10,90,0,93.4624,378376,381529,385225,810.442,1634.33,6658.6,0
DC-PDI,95.5109,800,10,90,0,89.4966,377690,381397,398975,811.495,1634.33,6661.72,0
DC-PDI,96.5276,800,10,90,0,68.8735,377388,380947,388077,810.871,1634.33,6664.92,0
DC-PDI,97.5451,800,10,90,0,93.3961,375594,379438,384298,811.021,1634.33,6668.12,0
DC-PDI,98.5618,800,10,90,0,91.4456,376856,385510,390578,811.516,1633.89,6671.16,0
DC-PDI,99.5779,800,10,90,0,66.8866,379692,386160,388631,810.75,1633.89,6674.17,0
DC-PDI,100.594,800,10,90,0,93.4999,374388,378407,383227,811.168,1633.89,6677.45,0
DC-PDI,101.61,800,10,90,0,93.4592,375130,381670,386803,810.653,1633.89,6680.57,0
DC-PDI,102.627,800,10,90,0,81.6797,372569,377314,382175,810.398,1633.84,6683.77,0
DC-PDI,103.643,800,10,90,0,77.7348,372318,376778,381631,810.759,1633.88,6686.9,0
DC-PDI,104.658,800,10,90,0,94.4291,366878,374179,378785,810.812,1633.88,6690.25,0
DC-PDI,105.674,800,10,90,0,91.6399,374778,380439,399636,811.258,1633.88,6693.37,0
DC-PDI,106.691,800,10,90,0,85.6078,374043,377655,379643,810.851,1633.85,6696.5,0
DC-PDI,107.707,800,10,90,0,74.8071,373547,376855,382152,810.974,1633.85,6699.85,0
DC-PDI,108.723,800,10,90,0,93.456,372924,376062,381644,811.011,1633.85,6702.97,0
DC-PDI,109.74,800,10,90,0,90.5011,373027,375467,379775,811.109,1633.85,6706.17,0
DC-PDI,110.757,800,10,90,0,69.8288,374380,378305,382384,811.493,1633.3,6709.29,0
DC-PDI,111.773,800,10,90,0,92.4862,372610,376278,381260,810.628,1633.38,6712.42,0
DC-PDI,112.79,800,10,90,0,89.5584,375370,393744,400850,810.637,1633.38,6715.54,0
DC-PDI,113.808,800,10,90,0,68.8159,397651,401359,404086,810.814,1633.38,6718.67,0
DC-PDI,114.825,800,10,90,0,91.3812,397009,400593,405313,811.183,1633.38,6721.63,0
DC-PDI,115.842,800,10,90,0,84.5267,393137,397515,402493,810.395,1632.83,6724.76,0
DC-PDI,116.859,800,10,90,0,73.7517,393245,395941,398286,811.2,1632.83,6727.8,0
DC-PDI,117.877,800,10,90,0,89.4401,392817,395819,399327,810.736,1632.83,6730.93,0
DC-PDI,118.894,800,10,90,0,68.7974,393752,397700,399994,811.029,1632.83,6733.97,0
DC-PDI,119.912,800,10,90,0,92.389,392928,397096,401487,811.404,1632.83,6736.94,0
DC-PDI,120.928,800,10,90,0,71.748,392626,397863,402847,810.411,1633.02,6739.91,0
DC-PDI,121.944,800,10,90,0,88.6001,372210,387832,391287,810.389,1633.25,6743.19,0
DC-PDI,122.96,800,10,90,0,92.5003,370571,373742,376740,810.915,1632.84,6746.46,0
DC-PDI,123.977,800,10,90,0,90.509,370075,372514,375147,810.989,1632.84,6749.67,0
DC-PDI,124.993,800,10,90,0,73.7868,368979,372033,374607,811.333,1633.25,6752.86,0
DC-PDI,126.009,800,10,90,0,89.5805,368161,371751,376140,811.099,1633.25,6756.14,0
DC-PDI,127.024,800,10,90,0,92.4794,367410,371136,374652,811.223,1633.25,6759.49,0
DC-PDI,128.038,800,10,90,0,94.6245,328459,331924,338158,810.812,1633.25,6763,0
DC-PDI,129.055,800,10,90,0,91.6502,379868,384533,389494,811.043,1633.25,6766.21,0
DC-PDI,130.072,800,10,90,0,73.748,381346,386073,388851,811.24,1633.25,6769.33,0
DC-PDI,131.089,800,10,90,0,86.5702,380495,385526,388707,811.727,1633.21,6772.53,0
DC-PDI,132.105,800,10,90,0,90.4738,382560,390366,394074,810.576,1633.21,6775.65,0
DC-PDI,133.121,800,10,90,0,84.5783,372655,380618,383826,810.849,1633.21,6778.78,0
DC-PDI,134.138,800,10,90,0,77.7556,369746,373583,376218,810.519,1633.21,6781.95,0
DC-PDI,135.154,800,10,90,0,93.4726,371313,374757,378486,810.874,1633.21,6785.23,0
DC-PDI,136.171,800,10,90,0,90.5038,371015,373738,375671,811.152,1633.25,6788.43,0
DC-PDI,137.187,800,10,90,0,74.7751,370398,373385,375823,810.434,1633.25,6791.63,0
DC-PDI,138.203,800,10,90,0,86.6216,370698,373891,376140,810.557,1633.25,6794.83,0
DC-PDI,139.22,800,10,90,0,94.4451,369043,372230,374770,810.792,1633.25,6798.11,0
DC-PDI,140.236,800,10,90,0,90.5025,368916,372231,376018,810.652,1633.25,6801.38,0
DC-PDI,141.252,800,10,90,0,78.7036,370765,373791,377654,811.325,1633.15,6804.5,0
DC-PDI,142.268,800,10,90,0,83.6881,369630,373554,376210,810.988,1633.05,6807.7,0
DC-PDI,143.284,800,10,90,0,93.4835,370224,373867,375747,811.337,1632.91,6810.98,0
DC-PDI,144.301,800,10,90,0,90.5096,369506,373610,377700,810.935,1632.84,6814.1,0
DC-PDI,145.316,800,10,90,0,81.6729,369659,373138,375123,810.422,1632.73,6817.54,0
DC-PDI,146.333,800,10,90,0,79.7593,370069,373350,375258,810.617,1632.65,6820.73,0
DC-PDI,147.349,800,10,90,0,93.4739,369689,373048,379011,811.232,1632.51,6823.93,0
DC-PDI,148.365,800,10,90,0,91.507,369723,372813,375061,810.774,1632.49,6827.14,0
DC-PDI,149.382,800,10,90,0,82.6018,370106,373230,375594,810.452,1632.32,6830.25,0
DC-PDI,150.398,800,10,90,0,79.725,369870,373540,378016,810.432,1632.32,6833.43,0
DC-PDI,151.414,800,10,90,0,92.4861,370029,372947,377459,811.106,1632.15,6836.63,0
DC-PDI,152.431,800,10,90,0,91.5178,368215,371854,377987,811.172,1631.95,6840.12,0
DC-PDI,153.447,800,10,90,0,77.7384,372797,378444,380488,810.962,1631.95,6843.24,0
DC-PDI,154.464,800,10,90,0,83.5996,377137,380413,385134,810.894,1631.84,6846.44,0
DC-PDI,155.481,800,10,90,2.15054,91.46,371955,380163,383972,810.957,1631.84,6849.56,0
DC-PDI,156.497,800,10,90,0,89.5214,369812,372799,378004,810.802,1632.02,6852.83,0
DC-PDI,157.513,800,10,90,0,77.7354,369949,373946,377705,811.152,1632.02,6856.03,0
DC-PDI,158.53,800,10,90,0,87.6093,376104,382335,390258,810.427,1631.8,6859.15,0
DC-PDI,159.546,800,10,90,0,90.4918,377124,381127,385474,810.707,1631.8,6862.34,0
DC-PDI,160.563,800,10,90,0,79.6861,379299,382411,388298,810.753,1631.59,6865.54,0
DC-PDI,161.579,800,10,90,0,81.6519,379020,382204,387630,811.205,1631.78,6868.66,0
DC-PDI,162.596,800,10,90,0,91.4691,376549,381249,385937,811.054,1631.78,6871.78,0
DC-PDI,163.61,800,10,90,0,94.4578,331417,373005,387303,810.802,1631.46,6875.37,0
DC-PDI,164.624,800,10,90,0,94.65,326610,330601,345957,810.781,1631.46,6879.04,0
DC-PDI,165.639,800,10,90,0,97.6058,327575,331320,334051,811.141,1631.14,6882.69,0
DC-PDI,166.653,800,10,90,0,94.6254,328660,332452,337009,810.844,1631.14,6886.19,0
DC-PDI,167.668,800,10,90,0,95.5992,327901,331643,334010,811.196,1631.14,6889.86,0
DC-PDI,168.682,800,10,90,0,97.5852,327452,331258,332926,811.394,1630.75,6893.37,0
DC-PDI,169.697,800,10,90,0,101.539,327238,330325,333171,810.922,1630.75,6897.03,0
DC-PDI,170.71,800,10,90,0,103.534,325942,330267,334488,810.848,1630.75,6900.68,0
DC-PDI,171.725,800,10,90,0,100.597,324690,328054,330386,810.794,1630.3,6904.26,0
DC-PDI,172.739,800,10,90,0,95.6264,325765,328632,333589,811.258,1630.3,6907.99,0
DC-PDI,173.754,800,10,90,0,98.5935,325214,329265,333083,810.63,1630.3,6911.66,0
DC-PDI,174.77,800,10,90,0,94.6204,326128,329799,349933,810.969,1630.28,6915.15,0
DC-PDI,175.787,800,10,90,0,89.4856,377422,383449,388279,810.56,1630.28,6918.25,0
DC-PDI,176.803,800,10,90,0,77.7217,370165,373949,377307,810.582,1630.29,6921.37,0
DC-PDI,177.82,800,10,90,0,85.6217,370061,374099,375977,810.747,1630.29,6924.71,0
DC-PDI,178.836,800,10,90,0,90.5086,374787,379669,390541,811.315,1629.96,6927.83,0
DC-PDI,179.854,800,10,90,0,86.5689,378841,381871,384844,810.489,1629.96,6931.02,0
DC-PDI,180.856,800,10,90,0,42.2597,375482,392951,396204,810.884,1629.42,6932.27,0
