system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,104.542,50,10,90,0,1286.06,24524.8,26685.9,36731.8,65.4348,1546.45,7661.3,0
DC-PDI,105.554,50,10,90,0,1321.89,24201.2,26258.6,28751.5,65.2306,1546.45,7673.17,0
DC-PDI,106.568,50,10,90,0.150038,1316.29,24255.4,26421.2,28361.7,65.3638,1546.45,7685.07,0
DC-PDI,107.582,50,10,90,0,1304.74,24427,26511,28537.5,65.3054,1546.45,7697.14,0
DC-PDI,108.596,50,10,90,0,1322.51,24175.6,26261.1,28454.3,65.4333,1546.45,7708.78,0
DC-PDI,109.611,50,10,90,0,1304.6,24349.7,26352,28998.8,65.4036,1543.33,7720.96,0
DC-PDI,110.624,50,10,90,0,1297.71,24477.8,26575,28901.7,65.3366,1543.39,7733.17,0
DC-PDI,111.638,50,10,90,0,1299.15,24549.1,26435.6,28827.7,65.4138,1543.39,7745.44,0
DC-PDI,112.652,50,10,90,0,1301.48,24519.6,26449.5,29334.8,65.3343,1543.39,7757.73,0
DC-PDI,113.666,50,10,90,0.15083,1307.52,24307.8,26483.4,28404.1,65.2134,1543.39,7769.54,0
DC-PDI,114.679,50,10,90,0,1309.06,24331.5,26447.6,28948.4,65.4582,1543.39,7781.57,0
DC-PDI,115.693,50,10,90,0,1311.2,24288.3,26485.2,29101.6,65.319,1543.75,7793.14,0
DC-PDI,116.706,50,10,90,0,1301.62,24432.4,26361.6,28796.2,65.3154,1538.32,7805.28,0
DC-PDI,117.719,50,10,90,0,1301.94,24430.3,26450.4,29464.6,65.417,1541.4,7817.66,0
DC-PDI,118.733,50,10,90,0,1300.24,24450,26439.1,28807.1,65.3528,1541.64,7829.75,0
DC-PDI,119.746,50,10,90,0,1300.58,24527.2,26481,29013.3,65.456,1541.87,7841.83,0
DC-PDI,120.76,50,10,90,0,1310.57,24376.5,26285.6,29037.6,65.1792,1541.87,7853.89,0
DC-PDI,121.773,50,10,90,0.150489,1311.29,24286.1,26458.7,28527.3,65.3597,1542.19,7866.1,0
DC-PDI,122.787,50,10,90,0,1305.48,24437.8,26392.3,28874.6,65.3439,1544.23,7877.62,0
DC-PDI,123.801,50,10,90,0,1316.31,24204.5,26329.2,28948.5,65.3868,1544.43,7889.71,0
DC-PDI,124.813,50,10,90,0,1319.22,24191.8,26267.7,28642.7,65.4155,1544.84,7901.15,0
DC-PDI,125.827,50,10,90,0,1317.1,24173.8,26391.4,28910.5,65.3673,1545.18,7913.12,0
DC-PDI,126.84,50,10,90,0,1314.81,24215.5,26191.4,29009.9,65.3736,1545.18,7924.78,0
DC-PDI,127.854,50,10,90,0,1317.21,24197.7,26205.1,29087.5,65.3493,1545.65,7936.71,0
DC-PDI,128.868,50,10,90,0.149142,1322.52,24227.9,26310.7,28648.8,65.2095,1545.72,7948.8,0
DC-PDI,129.883,50,10,90,0,1316.16,24188.9,26435.7,28555,65.4921,1545.36,7960.05,0
DC-PDI,130.897,50,10,90,0,1309.32,24315.3,26312.9,28445.4,65.2937,1545.36,7972.21,0
DC-PDI,131.911,50,10,90,0,1306.27,24400.3,26419,28543.8,65.3389,1545.35,7984.23,0
DC-PDI,132.925,50,10,90,0,1306,24432.8,26443.2,29191.1,65.3912,1544.35,7996.17,0
DC-PDI,133.939,50,10,90,0,1293.49,24540.2,26513.3,28743.8,65.3506,1544.51,8008.26,0
DC-PDI,134.953,50,10,90,0,1295.99,24605.4,26645.1,29443,65.4353,1543.51,8020.3,0
DC-PDI,135.967,50,10,90,0,1303.85,24522.1,26366.6,29044.5,65.1649,1543.41,8032.54,0
DC-PDI,136.981,50,10,90,0.153139,1288.15,24648.6,26694.3,28694.4,65.4035,1538.47,8044.66,0
DC-PDI,137.993,50,10,90,0,1307.66,24403.6,26435.4,28556.4,65.3891,1543.19,8056.49,0
DC-PDI,139.007,50,10,90,0,1320.18,24085.5,26139.4,28307.6,65.2939,1543.45,8068.48,0
DC-PDI,140.022,50,10,90,0,1320.54,24207.9,26151,28385.6,65.3973,1543.61,8080.51,0
DC-PDI,141.034,50,10,90,0,1309.54,24290.3,26362.9,28667.4,65.4217,1543.61,8092.01,0
DC-PDI,142.048,50,10,90,0,1309.26,24414.4,26453.4,28744.8,65.359,1543.58,8103.99,0
DC-PDI,143.063,50,10,90,0,1298,24475.1,26519.4,29431.2,65.3055,1539.84,8115.95,0
DC-PDI,144.075,50,10,90,0.151515,1301.28,24514.6,26578,28734.6,65.247,1541.87,8127.5,0
DC-PDI,145.089,50,10,90,0,1294.33,24561,26661,29204.2,65.4691,1542.04,8139.79,0
DC-PDI,146.103,50,10,90,0,1293.8,24612.3,26646.6,29287.3,65.3072,1542.18,8151.36,0
DC-PDI,147.117,50,10,90,0,1297.66,24568.9,26563.2,28748.1,65.3627,1542.18,8163.26,0
DC-PDI,148.13,50,10,90,0,1297.27,24548.7,26637.6,29202.8,65.3939,1542.18,8174.96,0
DC-PDI,149.144,50,10,90,0,1305.65,24360.7,26463.8,28618.2,65.288,1535.61,8186.83,0
DC-PDI,150.158,50,10,90,0,1299.73,24534.6,26686.9,29357.8,65.503,1535.77,8198.16,0
DC-PDI,151.172,50,10,90,0,1315.7,24267.9,26374.2,28671.8,65.1874,1536.61,8209.94,0
DC-PDI,152.186,50,10,90,0.153022,1288.17,24559.1,27055.6,35962.7,65.3099,1537.2,8221.27,0
DC-PDI,153.2,50,10,90,0,1286.06,24620.9,26696.3,29017.6,65.3896,1537.2,8233.19,0
DC-PDI,154.214,50,10,90,0,1294.4,24640.8,26606.9,29128.9,65.3338,1537.36,8245.19,0
DC-PDI,155.229,50,10,90,0,1294.72,24627.1,26708.6,29113.1,65.4014,1537.71,8257,0
DC-PDI,156.242,50,10,90,0,1293.23,24610.3,26685.8,29034.9,65.3704,1534.18,8268.65,0
DC-PDI,157.256,50,10,90,0,1293.75,24674.4,26585.6,28780.9,65.3745,1536.91,8280.67,0
DC-PDI,158.27,50,10,90,0,1292.11,24632.6,26593.3,29426.4,65.345,1537.13,8292.54,0
DC-PDI,159.284,50,10,90,0,1289.57,24687.1,26701.2,28839.7,65.2546,1537.36,8304.16,0
DC-PDI,160.301,50,10,90,0.165017,1195.27,25706.7,31195.4,34216.3,65.3944,1537.36,8315.21,0
DC-PDI,161.318,50,10,90,0,1057.02,30115.2,32598.5,35372.5,65.3907,1537.56,8325.45,0
DC-PDI,162.336,50,10,90,0,1061.45,30128.4,32378.1,35376.6,65.2546,1527.44,8335.37,0
DC-PDI,163.353,50,10,90,0,1052.7,30177.9,32686.2,35617.5,65.4211,1534.27,8345.3,0
DC-PDI,164.37,50,10,90,0,1053.26,30284,32872.7,36334.1,65.4304,1534.82,8355.29,0
DC-PDI,165.388,50,10,90,0,1055.77,30095,32512.3,35539.5,65.3324,1535.25,8365.21,0
DC-PDI,166.405,50,10,90,0,1057.11,30272.1,32532.1,35843.6,65.4052,1535.8,8375.22,0
DC-PDI,167.422,50,10,90,0,1062.77,29793.8,32365.9,35983.9,65.3302,1536.54,8385.09,0
DC-PDI,168.439,50,10,90,0,1068.67,29955.2,32196.4,34819.3,65.2254,1536.54,8395.14,0
DC-PDI,169.456,50,10,90,0.18315,1073.57,29674,32427.6,35258.2,65.3489,1537.15,8404.51,0
DC-PDI,170.473,50,10,90,0,1071.91,29672.9,32200.2,35320.8,65.455,1535.79,8414.23,0
DC-PDI,171.49,50,10,90,0,1075.1,29596.9,32216.9,35130.6,65.323,1535.95,8424.34,0
DC-PDI,172.507,50,10,90,0,1072.9,29759.3,32242,34542.8,65.3318,1535.95,8433.87,0
DC-PDI,173.524,50,10,90,0,1068.64,29822.1,32244.1,35481.4,65.4204,1536.2,8443.99,0
DC-PDI,174.541,50,10,90,0,1059.17,30013,32477.4,35818.4,65.3695,1536.2,8453.68,0
DC-PDI,175.559,50,10,90,0,1068.6,29885,32309.1,35197.8,65.3008,1536.16,8463.81,0
DC-PDI,176.575,50,10,90,0,1061.13,29818.4,32361.8,36539.9,65.4639,1535.88,8473.48,0
DC-PDI,177.592,50,10,90,0,1068.22,29920.3,32257.2,35513.9,65.163,1535.88,8483.38,0
DC-PDI,178.611,50,10,90,0.185529,1059.81,29951.7,32641,35052.9,65.3173,1536.12,8493.36,0
DC-PDI,179.627,50,10,90,0,1056.74,30114.5,32593.6,35131.5,65.5418,1536.12,8503.08,0
DC-PDI,180.63,50,10,90,0,453.521,29618.2,31872.2,34618.7,65.1388,1536.82,8507.53,0
