system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,45.9218,20,10,85,84.4277,1883.83,16771.6,19723.2,22794.1,38.64,1683.53,6972.2,0
DC-PDI,46.9423,20,10,85,83.6378,1877.05,16851.4,19870.6,22884.8,38.7103,1683.53,6982.38,0
DC-PDI,47.9623,20,10,85,84.1723,1889.19,16868.3,19547.3,22960.7,38.5931,1683.53,6992.5,0
DC-PDI,48.9826,20,10,85,83.9489,1879.37,16846.4,19700.5,23466.7,38.675,1683.53,7002.73,0
DC-PDI,50.0032,20,10,85,83.147,1893.6,16686.8,19554.8,23159.4,38.4068,1683.53,7013.4,0
DC-PDI,51.0232,20,10,85,84.3389,1867.42,16969.9,20027.1,23108.6,38.7613,1683.53,7023.75,0
DC-PDI,52.0419,20,10,85,83.695,1870.65,16915.2,19780.1,22693,38.6116,1683.38,7034.01,0
DC-PDI,53.0597,20,10,85,83.976,1884.08,16838,19657.3,23382.4,38.6477,1683.3,7044.13,0
DC-PDI,54.0794,20,10,85,84.3925,1891.98,16766.9,19683.4,23381.9,38.6869,1683.2,7054.75,0
DC-PDI,55.0997,20,10,85,83.1221,1887.97,16760.5,19572.6,22831.8,38.4343,1683.08,7065.1,0
DC-PDI,56.1196,20,10,85,83.9228,1878.82,16822.4,19954.4,22978.1,38.7011,1683.08,7075.24,0
DC-PDI,57.1397,20,10,85,83.8698,1882.45,16796.1,19790.4,22671.4,38.6135,1682.95,7085.95,0
DC-PDI,58.1598,20,10,85,84.204,1884.25,16819.3,19594.6,22640.4,38.6259,1682.82,7096.35,0
DC-PDI,59.18,20,10,85,84.3276,1873.33,16993.5,19707.8,23763.3,38.7174,1682.65,7106.58,0
DC-PDI,60.2004,20,10,85,83.229,1879.02,16848.6,19751.6,23000.2,38.4617,1682.65,7117.27,0
DC-PDI,61.2203,20,10,85,83.7933,1867.86,16910.4,19991.3,23139.2,38.6102,1682.45,7127.59,0
DC-PDI,62.2405,20,10,85,83.8574,1870.78,16897.9,19876.9,22801.8,38.6771,1682.45,7138.1,0
DC-PDI,63.2603,20,10,85,83.9434,1869.29,16933.3,19648.6,22956,38.6455,1682.24,7148.47,0
DC-PDI,64.2784,20,10,85,84.5312,1882.59,16909.9,19537.4,23189.1,38.6729,1682.24,7158.71,0
DC-PDI,65.2986,20,10,85,83.3854,1885.75,16770.4,19739,23371.7,38.4891,1682.02,7169.42,0
DC-PDI,66.3188,20,10,85,83.3789,1862.55,16918.5,19927.8,23239.6,38.6458,1682.02,7179.73,0
DC-PDI,67.3393,20,10,85,84.3977,1863.34,16959.2,19910.3,22937.1,38.5992,1682.02,7190.48,0
DC-PDI,68.3591,20,10,85,83.4773,1859.91,17015.6,20014.7,23277.5,38.7313,1681.78,7200.69,0
DC-PDI,69.3785,20,10,85,84.2617,1866.11,16995.5,19709.6,23385.4,38.6006,1681.78,7210.97,0
DC-PDI,70.3989,20,10,85,83.8123,1870.74,16983.2,19668.7,23876.6,38.6135,1681.76,7221.71,0
DC-PDI,71.4192,20,10,85,83.3526,1865.01,16949.6,19980.3,23425.3,38.4987,1681.76,7232,0
DC-PDI,72.4391,20,10,85,84.2108,1850.31,17077.5,20090.4,23337,38.714,1681.76,7242.45,0
DC-PDI,73.4571,20,10,85,83.7082,1848.15,17111.2,20048.3,22916.9,38.6584,1681.76,7252.92,0
DC-PDI,74.4771,20,10,85,83.9041,1865.12,16967.5,19741.1,23199.5,38.5532,1681.78,7263.49,0
DC-PDI,75.4972,20,10,85,84.294,1866.85,16977.2,19733.2,23839.7,38.6856,1681.64,7273.92,0
DC-PDI,76.5177,20,10,85,83.0355,1876.18,16912.4,19711.1,23115.2,38.4525,1681.64,7284.47,0
DC-PDI,77.5373,20,10,85,83.9884,1860.22,16968.5,20057,23257.4,38.6923,1681.64,7295.06,0
DC-PDI,78.5574,20,10,85,83.8268,1868.33,16901,19915.1,22756.2,38.6294,1681.64,7305.33,0
DC-PDI,79.5774,20,10,85,84.1959,1871.46,16964,19637.7,22616.1,38.6207,1681.64,7315.83,0
DC-PDI,80.5965,20,10,85,84.3549,1861.84,17121.5,19728.9,23633.1,38.7135,1681.64,7326.35,0
DC-PDI,81.6171,20,10,85,83.1155,1876.86,16873.9,19712.2,23443.6,38.4548,1681.64,7336.92,0
DC-PDI,82.6367,20,10,85,83.7882,1859.96,16898.2,19967.7,23242.7,38.6054,1681.64,7347.27,0
DC-PDI,83.6564,20,10,85,83.7944,1850.71,17017.6,20203.4,24793.2,38.6804,1681.79,7357.87,0
DC-PDI,84.6756,20,10,85,83.8819,1859.31,17026.5,19831.4,22780.5,38.6403,1681.79,7368.2,0
DC-PDI,85.6961,20,10,85,84.545,1865.13,17039.1,19792.1,23827.7,38.6991,1681.79,7378.89,0
DC-PDI,86.7163,20,10,85,83.4365,1867.69,16933.7,19818.6,23292.8,38.4554,1681.79,7389.19,0
DC-PDI,87.7365,20,10,85,83.3769,1875.17,16834.7,20034.1,23578.8,38.6226,1681.79,7399.24,0
DC-PDI,88.7556,20,10,85,84.3691,1880.23,16860.1,19903.8,22891.2,38.633,1681.79,7409.72,0
DC-PDI,89.7758,20,10,85,83.4488,1869.13,16916.5,19996.1,22965,38.7003,1681.79,7420.09,0
DC-PDI,90.7952,20,10,85,84.2166,1864.32,17041.7,19777.3,23820.3,38.6556,1681.74,7430.19,0
DC-PDI,91.8151,20,10,85,83.8599,1862.85,16965.9,19752.2,23722.8,38.585,1681.6,7440.94,0
DC-PDI,92.8353,20,10,85,83.3438,1879.61,16846.7,19937.3,23265.3,38.4898,1681.47,7451.53,0
DC-PDI,93.8555,20,10,85,84.1152,1854.71,17019.9,19994.7,23212.5,38.7147,1681.48,7461.83,0
DC-PDI,94.8755,20,10,85,83.7177,1862.38,17037.9,19869.9,22802.7,38.6203,1681.31,7472.39,0
DC-PDI,95.8957,20,10,85,83.9329,1869.52,16934.2,19698.6,23238.6,38.581,1681.1,7482.97,0
DC-PDI,96.9151,20,10,85,84.2752,1859.45,17116.4,19896.3,24065.3,38.7037,1681.1,7493.27,0
DC-PDI,97.935,20,10,85,83.0793,1879.44,16823.1,19732,22941.1,38.4358,1681.1,7503.93,0
DC-PDI,98.955,20,10,85,83.9188,1859.02,17009.6,20064.9,23556.4,38.6878,1680.86,7514.07,0
DC-PDI,99.9754,20,10,85,83.8458,1868.61,16872.6,19839.5,22906.1,38.596,1680.86,7524.84,0
DC-PDI,100.996,20,10,85,84.1539,1859.13,17132.2,19813,23288.1,38.6352,1680.8,7534.79,0
DC-PDI,102.016,20,10,85,84.3868,1813.77,17573.6,20332.6,24304.3,38.7277,1680.8,7545.03,0
DC-PDI,103.036,20,10,85,83.1728,1832.41,17250.4,20271.1,24103.3,38.4708,1680.8,7555.33,0
DC-PDI,104.058,20,10,85,83.4911,1821.48,17372.8,20448.2,24019.9,38.6165,1680.8,7565.78,0
DC-PDI,105.078,20,10,85,84.322,1812.81,17390.7,20506.3,23476.1,38.6153,1680.8,7575.73,0
DC-PDI,106.099,20,10,85,83.6955,1821.62,17362.5,20318.1,23718.7,38.6783,1680.69,7586.03,0
DC-PDI,107.119,20,10,85,84.1977,1813.69,17517.3,20144.7,24043.4,38.6083,1680.69,7596.11,0
DC-PDI,108.14,20,10,85,83.558,1818.01,17440.4,20403.4,24557.5,38.607,1680.69,7606.22,0
DC-PDI,109.16,20,10,85,83.3801,1814.73,17405.5,20498.4,24079.2,38.5184,1680.69,7616.57,0
DC-PDI,110.18,20,10,85,84.1151,1821.44,17368.9,20423.9,23605.9,38.7079,1680.69,7626.81,0
DC-PDI,111.2,20,10,85,83.7031,1855.66,17050,20027.7,23179,38.6297,1680.69,7637.17,0
DC-PDI,112.22,20,10,85,83.9039,1855.7,17134.5,19811.6,23833.7,38.5737,1680.69,7647.64,0
DC-PDI,113.24,20,10,85,84.2466,1860.75,17042.1,19835.5,23955.8,38.7107,1680.69,7657.85,0
DC-PDI,114.261,20,10,85,83.0753,1861.73,17015.5,19843.4,22937.5,38.4339,1680.79,7668.43,0
DC-PDI,115.281,20,10,85,83.8502,1858.25,17004.4,19986.8,23287.5,38.7062,1680.84,7678.84,0
DC-PDI,116.301,20,10,85,83.862,1860.95,17008.6,20052.4,22870.5,38.5933,1630.63,7689.34,0
DC-PDI,117.321,20,10,85,84.2338,1861.5,17002.1,19814.2,23476.8,38.6351,1631.46,7699.58,0
DC-PDI,118.341,20,10,85,84.1789,1862.95,17031.7,19757.7,23845.2,38.7037,1631.46,7710.08,0
DC-PDI,119.361,20,10,85,83.2636,1874.19,16871,19704.5,23255.1,38.4378,1631.46,7720.43,0
DC-PDI,120.381,20,10,85,83.5789,1862.59,16963.1,19957.2,23562.6,38.6511,1631.46,7730.99,0
DC-PDI,121.401,20,10,85,83.9055,1867.87,16910.8,19905,22925.5,38.6252,1631.6,7741.2,0
DC-PDI,122.421,20,10,85,83.7795,1867.71,16945.6,19823.6,23159.8,38.6724,1631.93,7751.6,0
DC-PDI,123.441,20,10,85,84.4749,1857.57,17096.7,19846.9,23729.5,38.667,1632.1,7761.69,0
DC-PDI,124.461,20,10,85,83.4169,1876.99,16915.3,19738.1,23341.7,38.4906,1632.1,7772.23,0
DC-PDI,125.481,20,10,85,83.3106,1871.61,16900.6,19944.8,23545.2,38.605,1632.1,7782.29,0
DC-PDI,126.501,20,10,85,84.3724,1858.96,16945.2,19999.4,22992.7,38.6308,1632.24,7792.73,0
DC-PDI,127.521,20,10,85,83.6034,1863.27,16999.4,19826.8,23136,38.7107,1632.24,7803.06,0
DC-PDI,128.541,20,10,85,84.0294,1868.68,16925,19727.5,23569.7,38.6186,1632.25,7813.56,0
DC-PDI,129.561,20,10,85,83.7828,1867.96,16993.5,19793.5,23591.7,38.6411,1632.3,7823.54,0
DC-PDI,130.581,20,10,85,83.224,1882.83,16795,19765.1,23494.5,38.4469,1632.3,7834.01,0
DC-PDI,131.601,20,10,85,84.252,1867.96,16900.5,19968.4,23202,38.6934,1632.3,7844.41,0
DC-PDI,132.62,20,10,85,83.6751,1864.84,16976.4,19831.2,22737.1,38.6393,1632.32,7854.85,0
DC-PDI,133.641,20,10,85,83.8275,1865.01,17013.5,19720.4,23486,38.6215,1632.32,7865.15,0
DC-PDI,134.661,20,10,85,84.3384,1859.36,17115.4,19909.3,24091,38.7001,1632.42,7875.55,0
DC-PDI,135.681,20,10,85,83.0592,1870.95,16884.5,19703.7,23182.9,38.418,1632.42,7885.83,0
DC-PDI,136.701,20,10,85,83.8033,1863.86,17010,19986.1,23088.2,38.6854,1632.43,7896.23,0
DC-PDI,137.721,20,10,85,83.806,1860.41,16971,20045,23202.5,38.6315,1632.43,7906.43,0
DC-PDI,138.74,20,10,85,84.2767,1856.7,17045.2,19805.8,23416.5,38.6283,1632.43,7916.7,0
DC-PDI,139.76,20,10,85,84.2391,1862.34,17108.1,19856.1,23686.6,38.7241,1632.43,7926.97,0
DC-PDI,140.78,20,10,85,83.1963,1883.36,16837.2,19635.2,23025.7,38.4539,1633.73,7937.5,0
DC-PDI,141.8,20,10,85,83.5722,1874.5,16869.4,19979.1,23485.6,38.6234,1634.2,7947.2,0
DC-PDI,142.82,20,10,85,83.9149,1866.23,16948.1,19943,22831.5,38.6148,1634.2,7957.38,0
DC-PDI,143.84,20,10,85,83.8125,1862.41,17023.5,19822,22916,38.7041,1634.2,7967.71,0
DC-PDI,144.86,20,10,85,84.4304,1858.96,17134.9,19745.9,23620.8,38.6556,1634.2,7978.07,0
DC-PDI,145.879,20,10,85,83.3803,1879.25,16913.8,19730.3,23047.9,38.4872,1634.48,7988.17,0
DC-PDI,146.899,20,10,85,83.3229,1880.16,16905.5,19800.4,23202.9,38.6244,1634.48,7998.63,0
DC-PDI,147.919,20,10,85,84.3737,1862.57,16968.3,19839.7,23230.6,38.6295,1634.48,8008.44,0
DC-PDI,148.94,20,10,85,83.5729,1869.85,16925.9,19800.7,23095.5,38.7193,1634.48,8019.03,0
DC-PDI,149.96,20,10,85,84.0628,1870.42,16897.6,19850.5,23649.6,38.6209,1634.48,8028.83,0
DC-PDI,150.98,20,10,85,83.7671,1860.81,17053.3,19810.2,23697.3,38.6333,1634.48,8039.04,0
DC-PDI,152,20,10,85,83.1125,1864.66,16918.8,19875,23266.6,38.4206,1634.48,8049.34,0
DC-PDI,153.02,20,10,85,84.2548,1855.26,17062.9,19990.9,23455,38.7363,1634.48,8059.69,0
DC-PDI,154.04,20,10,85,83.6973,1858.57,17044,19907.3,22724.6,38.6271,1634.48,8069.95,0
DC-PDI,155.06,20,10,85,83.8895,1862.56,17048.7,19911,23628.3,38.6389,1634.48,8080.05,0
DC-PDI,156.08,20,10,85,84.2956,1850.45,17111,19992.3,24103.3,38.669,1634.48,8090.43,0
DC-PDI,157.1,20,10,85,83.0701,1874.4,16873.9,19818.7,22763.7,38.4629,1634.48,8100.45,0
DC-PDI,158.12,20,10,85,83.7335,1862.49,16992.5,19865.9,23236.1,38.6493,1634.48,8110.77,0
DC-PDI,159.14,20,10,85,83.8889,1852.99,17067.9,20113.2,23065.1,38.664,1634.48,8121.08,0
DC-PDI,160.16,20,10,85,84.1408,1865.5,16945.9,19773.7,23303.5,38.6437,1634.48,8131.4,0
DC-PDI,161.18,20,10,85,84.1526,1861.9,17064.9,19709.8,24039.1,38.7142,1634.48,8141.36,0
DC-PDI,162.2,20,10,85,83.2514,1876.06,16829.2,19718,23507.5,38.4877,1634.48,8151.59,0
DC-PDI,163.221,20,10,85,83.4874,1824.42,17308.6,20388.9,23760.3,38.6142,1634.88,8161.43,0
DC-PDI,164.242,20,10,85,84.2063,1832.96,17268.3,20370,23152.3,38.6211,1635.69,8171.12,0
DC-PDI,165.262,20,10,85,83.6676,1827.15,17357.2,20392,24328.2,38.7003,1635.69,8180.88,0
DC-PDI,166.283,20,10,85,84.2139,1814.37,17479.3,20344.8,24044.6,38.6218,1635.7,8190.77,0
DC-PDI,167.305,20,10,85,83.6144,1823.22,17426.6,20356.5,24537.8,38.6053,1635.7,8200.93,0
DC-PDI,168.326,20,10,85,83.2425,1832.37,17332.6,20437.8,23774.4,38.5385,1635.7,8210.55,0
DC-PDI,169.347,20,10,85,84.1671,1815.98,17394.4,20599.5,23505.5,38.6841,1635.7,8220.24,0
DC-PDI,170.367,20,10,85,83.6629,1813.82,17439.8,20491.3,23718.4,38.6737,1635.7,8229.92,0
DC-PDI,171.388,20,10,85,83.7803,1819.8,17414.3,20337.4,24444.9,38.5751,1635.7,8239.97,0
DC-PDI,172.409,20,10,85,84.3373,1818.64,17437,20347.7,24208.5,38.6832,1635.7,8249.64,0
DC-PDI,173.429,25,10,85,82.9727,1828.86,17381.4,20313.4,23543.3,38.4569,1635.7,8259.49,0
DC-PDI,174.45,20,10,85,87.6942,1627.17,19363.7,22251.5,25458.3,42.634,1635.78,8269.43,0
DC-PDI,175.47,20,10,85,83.8788,1826.2,17368.8,20463.6,23734.1,38.7302,1635.78,8279.4,0
DC-PDI,176.491,20,10,85,83.9376,1822.01,17401.3,20300.7,23545.1,38.6493,1635.9,8289.08,0
DC-PDI,177.511,20,10,85,84.3581,1816.95,17485,20290.1,24580.9,38.705,1635.9,8298.83,0
DC-PDI,178.531,20,10,85,83.319,1821.89,17372.9,20276.5,23830.3,38.4664,1635.9,8309.1,0
DC-PDI,179.551,20,10,85,83.2263,1831.72,17179.5,20429.9,25359.9,38.6089,1635.9,8318.7,0
DC-PDI,180.571,20,10,85,84.2827,1865.92,16933.9,19951.6,22798.1,38.6332,1635.91,8328.88,0
DC-PDI,181.591,20,10,85,83.6019,1862.05,16998.9,19968.8,23612.4,38.7014,1635.91,8338.88,0
DC-PDI,182.611,20,10,85,84.0776,1870.35,16967.3,19748.9,23309.4,38.62,1635.91,8348.94,0
DC-PDI,183.631,20,10,85,83.7684,1863.13,17028.2,19875.8,23874.9,38.6695,1635.91,8359.08,0
DC-PDI,184.651,25,10,85,82.9963,1871.56,16897.3,19773.5,23080.2,38.4212,1635.91,8369.04,0
DC-PDI,185.671,20,10,85,87.9034,1664.5,18944.4,22098.5,25470,42.7686,1635.91,8379.31,0
DC-PDI,186.692,20,10,85,83.8332,1869.22,16977.1,19971.6,22916.9,38.6392,1635.91,8389.12,0
DC-PDI,187.711,20,10,85,83.9062,1859.63,17065.1,19844.8,23296.9,38.6579,1635.92,8399.09,0
DC-PDI,188.732,20,10,85,84.1825,1858.42,17085.8,19854,24084,38.7305,1635.92,8409.31,0
DC-PDI,189.752,20,10,85,83.2512,1869.37,16840.1,19737.8,23096.2,38.4379,1635.92,8419.38,0
DC-PDI,190.772,20,10,85,83.5797,1856.74,17072.2,20016.2,23642.5,38.6589,1635.92,8429.29,0
DC-PDI,191.793,20,10,85,83.7815,1866.39,17003.1,19999.8,22998.9,38.6581,1635.93,8439.07,0
DC-PDI,192.813,20,10,85,83.9593,1877.92,16865,19850.1,23298.3,38.6056,1637.18,8448.85,0
DC-PDI,193.833,20,10,85,84.3734,1869.68,16953.9,19914.1,23846.8,38.7514,1637.35,8458.32,0
DC-PDI,194.853,20,10,85,83.2968,1876.52,16899.6,19711.2,23615.7,38.4347,1637.35,8468.22,0
DC-PDI,195.873,20,10,85,83.286,1864.33,16987.1,19897,23099.6,38.6677,1637.35,8478.04,0
DC-PDI,196.893,20,10,85,84.2392,1868.49,16901.5,19892.8,22739.6,38.6102,1637.35,8487.79,0
DC-PDI,197.912,20,10,85,83.5198,1859.02,16989.9,19938.5,23762.7,38.7103,1637.35,8497.87,0
DC-PDI,198.932,20,10,85,84.2805,1873.87,17017.2,19648,23325.6,38.6039,1637.35,8507.74,0
DC-PDI,199.952,20,10,85,83.5545,1862.04,17029.1,19798.9,23869.4,38.594,1637.48,8517.64,0
DC-PDI,200.972,20,10,85,83.1687,1865.97,16909,20019.2,23208.8,38.5586,1637.48,8527.64,0
DC-PDI,201.992,20,10,85,84.1518,1872.67,16927.7,19813.6,22926.7,38.6461,1637.48,8537.62,0
DC-PDI,203.011,20,10,85,83.643,1867.93,16993.3,19775.1,23105.3,38.6856,1637.49,8547.58,0
DC-PDI,204.032,20,10,85,83.9748,1870.04,16953.6,19767.6,23594.7,38.624,1637.37,8557.51,0
DC-PDI,205.052,20,10,85,84.0957,1864.64,16974.7,19852.5,23464.9,38.6519,1637.2,8567.48,0
DC-PDI,206.071,25,10,85,82.7543,1879.09,16948.7,19635.7,22538.7,38.4596,1637.2,8577.16,0
DC-PDI,207.092,20,10,85,87.734,1666.32,18947.9,21763.2,25140.4,42.6957,1637,8587.32,0
DC-PDI,208.112,20,10,85,83.8345,1870.36,16960.4,20075.1,23243.1,38.6888,1637.08,8596.89,0
DC-PDI,209.133,20,10,85,84.2251,1871.95,16933.6,19686.8,23241.6,38.6539,1636.83,8606.97,0
DC-PDI,210.152,20,10,85,84.1272,1864.09,17125.2,19723.3,23598.2,38.7035,1636.83,8616.6,0
DC-PDI,211.172,20,10,85,83.2358,1876.31,16850.5,19755.8,23434.3,38.4286,1636.84,8626.57,0
DC-PDI,212.192,20,10,85,83.4406,1857.85,17010.2,19958.3,23346.2,38.6639,1636.76,8636.44,0
DC-PDI,213.212,20,10,85,83.9124,1857.47,17014.7,20011.3,23344.8,38.6346,1636.76,8646.26,0
DC-PDI,214.232,20,10,85,83.6973,1858.95,17051.4,19877.3,23362,38.7068,1636.76,8656.01,0
DC-PDI,215.251,20,10,85,84.3987,1859.44,17075.8,19804.4,23637.2,38.6624,1636.78,8666.04,0
DC-PDI,216.272,20,10,85,83.3579,1865.85,16987,19787.1,23360.8,38.4792,1636.79,8675.92,0
DC-PDI,217.292,20,10,85,83.1969,1867.28,16893,19996.6,23031.1,38.6047,1636.58,8685.9,0
DC-PDI,218.312,20,10,85,84.3014,1873.54,16986.9,19905.1,22873.4,38.6641,1636.59,8695.47,0
DC-PDI,219.332,20,10,85,83.4603,1853.03,17079,20047.1,23315.9,38.7111,1636.6,8705.51,0
DC-PDI,220.352,20,10,85,84.117,1858.79,17048.3,19773.5,23753.6,38.6015,1636.6,8714.95,0
DC-PDI,221.372,20,10,85,83.7023,1850.92,17201.5,19922.8,23886.4,38.6785,1636.62,8724.72,0
DC-PDI,222.392,25,10,85,82.9375,1882.61,16805.6,19819.2,23036.9,38.4031,1636.62,8734.67,0
DC-PDI,223.412,20,10,85,87.8471,1666.16,18980.9,21935,24990.9,42.7976,1636.79,8744.58,0
DC-PDI,224.433,20,10,85,83.8168,1852.67,17135,20217.4,23060.3,38.6342,1636.33,8754.43,0
DC-PDI,225.453,20,10,85,83.873,1851.82,17066.7,19904.1,23291.2,38.6534,1636.33,8764,0
DC-PDI,226.473,20,10,85,84.2022,1861.33,17124.8,19745.8,23826.1,38.7372,1636.33,8773.67,0
DC-PDI,227.493,20,10,85,83.1551,1870.88,16862.2,19779.2,23219,38.4303,1636.34,8783.58,0
DC-PDI,228.513,20,10,85,83.5756,1862.03,17017.2,19890.1,23883.8,38.6682,1636.34,8793.43,0
DC-PDI,229.533,20,10,85,83.7507,1862.63,17072.8,19956.7,23066.2,38.6681,1636.34,8803.01,0
DC-PDI,230.553,20,10,85,83.8977,1859.02,16934.3,19850.7,23392.2,38.6123,1636.34,8812.67,0
DC-PDI,231.573,20,10,85,84.381,1853.65,17156.6,19882.1,23928.8,38.7397,1636.34,8822.58,0
DC-PDI,232.592,20,10,85,83.2689,1877.57,16887.6,19671.1,23188.1,38.436,1636.47,8832.41,0
DC-PDI,233.612,20,10,85,83.2861,1867.87,16940.1,20103.4,23334.5,38.6887,1636.47,8841.63,0
DC-PDI,234.633,20,10,85,84.2399,1863.71,16999.2,20010.7,22789.2,38.606,1635.6,8851.24,0
DC-PDI,235.654,20,10,85,83.4105,1860.35,16954.5,20047,23512.7,38.7163,1635.6,8860.77,0
DC-PDI,236.673,20,10,85,84.2752,1873.49,16992.9,19754.4,23471.6,38.6128,1635.82,8870.17,0
DC-PDI,237.693,20,10,85,83.4924,1870.96,16922,19854.2,23796.4,38.6004,1636.11,8879.94,0
DC-PDI,238.713,20,10,85,83.2618,1872.3,16900.1,19987.3,23188.1,38.5754,1636.11,8889.53,0
DC-PDI,239.733,20,10,85,84.1111,1852.77,17060.8,20062.2,23226,38.6614,1636.11,8898.99,0
DC-PDI,240.754,20,10,85,83.5888,1855.13,17090.8,19969.1,23349.4,38.6929,1636.11,8908.75,0
