system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
FreshDiskANN,51.6307,800,10,90,0,77.1329,420542,436706,445086,810.897,1576.91,6699.66,0
FreshDiskANN,52.6401,800,10,90,0,74.1462,421230,438195,450800,810.947,1576.93,6704.03,0
FreshDiskANN,53.6513,800,10,90,0,79.2653,418499,440181,457420,811.237,1576.93,6708.63,0
FreshDiskANN,54.6624,800,10,90,0,70.2055,427387,442823,461600,811.296,1577.27,6713.17,0
FreshDiskANN,55.6737,800,10,90,0,80.1164,424286,449175,463379,810.556,1577.43,6717.77,0
FreshDiskANN,56.6845,800,10,90,0,73.1608,425637,445184,455068,811.324,1577.43,6722.38,0
FreshDiskANN,57.6947,800,10,90,0,76.1864,417604,437388,445345,811.364,1577.43,6726.91,0
FreshDiskANN,58.7047,800,10,90,0,78.1927,415766,439104,450358,810.873,1577.43,6731.52,0
FreshDiskANN,59.7163,800,10,90,0,75.2568,427067,441447,463027,811.421,1577.58,6736.05,0
FreshDiskANN,60.7297,800,10,90,0,71.1699,422223,435774,450638,811.194,1577.14,6740.65,0
FreshDiskANN,61.74,800,10,90,0,76.9482,435650,454884,472052,810.885,1576.89,6744.72,0
FreshDiskANN,62.7518,800,10,90,0,76.2392,435965,453655,476371,810.818,1576.7,6749.32,0
FreshDiskANN,63.7642,800,10,90,0,66.2115,441443,467609,491664,810.627,1576.71,6753.38,0
FreshDiskANN,64.7778,800,10,90,0,79.0154,434594,451314,457716,810.562,1576.91,6757.82,0
FreshDiskANN,65.7887,800,10,90,0,73.9984,434246,463644,469427,810.747,1576.86,6762.11,0
FreshDiskANN,66.8004,800,10,90,0,73.1923,419746,435065,450462,810.973,1576.41,6766.64,0
FreshDiskANN,67.8119,800,10,90,0,79.0869,421461,438657,456959,811.288,1576.59,6771.33,0
FreshDiskANN,68.8232,800,10,90,0,70.1983,427788,445665,470163,810.606,1576.56,6776.01,0
FreshDiskANN,69.8339,800,10,90,0,78.1195,419859,435257,447556,810.937,1576.54,6780.61,0
FreshDiskANN,70.8444,800,10,90,0,79.1506,421819,436059,447634,811.038,1576.54,6785.2,0
FreshDiskANN,71.8551,800,10,90,0,70.2635,436123,459758,468127,811.085,1576.34,6789.34,0
FreshDiskANN,72.8664,800,10,90,0,76.1772,427514,446024,464093,811.013,1575.68,6793.94,0
FreshDiskANN,73.878,800,10,90,0,76.1447,425697,442072,454720,811.584,1576.07,6798.62,0
FreshDiskANN,74.8886,800,10,90,0,74.1389,428956,450786,474943,810.72,1575.17,6802.91,0
FreshDiskANN,75.8975,800,10,90,0,77.1838,419007,436835,442714,810.346,1576.07,6807.43,0
FreshDiskANN,76.9083,800,10,90,0,73.3625,422309,443846,456116,811.095,1576.07,6812.04,0
FreshDiskANN,77.9192,800,10,90,0,77.1554,421553,442874,451969,811.038,1576.05,6816.72,0
FreshDiskANN,78.9306,800,10,90,0,78.1422,420983,433556,445457,810.557,1576.05,6821.4,0
FreshDiskANN,79.941,800,10,90,0,75.1411,420014,437108,451747,810.921,1572.91,6825.92,0
FreshDiskANN,80.9547,800,10,90,0,71.2656,441573,464850,479969,810.875,1575.77,6830.07,0
FreshDiskANN,81.9658,800,10,90,0,76.9212,431879,457819,469353,810.795,1576.02,6834.41,0
FreshDiskANN,82.976,800,10,90,0,74.2065,422696,437854,451092,811.347,1576.02,6838.7,0
FreshDiskANN,83.9869,800,10,90,0,78.2016,422584,441727,449064,811.266,1576.02,6843.36,0
FreshDiskANN,84.9976,800,10,90,0,76.1582,417517,431235,444193,810.312,1576.18,6848.04,0
FreshDiskANN,86.0082,800,10,90,0,75.1992,419413,435661,452964,810.25,1576.18,6852.72,0
FreshDiskANN,87.019,800,10,90,0,75.1955,425300,447163,465335,810.868,1576.35,6857.4,0
FreshDiskANN,88.0294,800,10,90,0,78.1634,422129,438939,447487,811.38,1577.16,6862.08,0
FreshDiskANN,89.04,800,10,90,0,74.2304,423166,440917,453811,810.773,1577.16,6866.36,0
FreshDiskANN,90.0512,800,10,90,0,78.1647,412764,434627,449935,811.253,1577.06,6871.05,0
FreshDiskANN,91.0623,800,10,90,0,76.1532,420355,442379,445190,811.052,1576.63,6875.42,0
FreshDiskANN,92.0734,800,10,90,0,79.1195,416681,437085,452933,811.375,1576.26,6880.1,0
FreshDiskANN,93.0846,800,10,90,0,73.1844,419246,439052,446741,810.73,1577.38,6884.77,0
FreshDiskANN,94.0958,800,10,90,0,77.108,421363,437004,456335,811.333,1577.36,6889.44,0
FreshDiskANN,95.107,800,10,90,0,74.2041,416450,430931,446841,810.72,1577.39,6894.11,0
FreshDiskANN,96.1202,800,10,90,0,76.1371,423840,447807,473030,811.805,1577.01,6898.48,0
FreshDiskANN,97.131,800,10,90,0,76.9859,425977,449287,468790,811.179,1576.95,6902.91,0
FreshDiskANN,98.1425,800,10,90,0,75.1791,420045,433823,449156,810.408,1576.91,6907.57,0
FreshDiskANN,99.1527,800,10,90,0,77.1198,419922,437737,454703,810.936,1576.44,6912.09,0
FreshDiskANN,100.164,800,10,90,0,77.2202,420872,437515,447081,810.372,1576.8,6916.76,0
FreshDiskANN,101.175,800,10,90,0,78.0867,417624,435624,442450,811.025,1576.8,6921.42,0
FreshDiskANN,102.185,800,10,90,0,73.1966,425941,453399,469263,811.324,1577.19,6925.84,0
FreshDiskANN,103.197,800,10,90,0,75.2245,419000,434089,444871,810.618,1576.71,6930.21,0
FreshDiskANN,104.208,800,10,90,0,78.1532,420316,440367,453509,810.304,1576.71,6934.89,0
FreshDiskANN,105.219,800,10,90,0,76.1454,418993,437176,447413,810.675,1576.71,6939.57,0
FreshDiskANN,106.23,800,10,90,0,77.1057,416991,437360,450062,811.167,1577.19,6944.16,0
FreshDiskANN,107.241,800,10,90,0,72.2239,421431,443825,455138,810.301,1577,6948.76,0
FreshDiskANN,108.252,800,10,90,0,79.1004,428699,454337,467319,811.413,1576.54,6953.43,0
FreshDiskANN,109.263,800,10,90,0,75.184,421613,437015,446550,810.987,1576.5,6957.87,0
FreshDiskANN,110.274,800,10,90,0,79.1475,417965,440073,446968,811.15,1576.27,6962.46,0
FreshDiskANN,111.285,800,10,90,0,71.218,420575,438010,455670,811.292,1575.82,6967.13,0
FreshDiskANN,112.296,800,10,90,0,79.1289,422619,436681,455771,810.837,1575.65,6971.67,0
FreshDiskANN,113.307,800,10,90,0,77.1829,416673,434891,451994,810.756,1576.16,6976.43,0
FreshDiskANN,114.319,800,10,90,0,77.1273,417156,433537,462178,810.513,1576.16,6980.86,0
FreshDiskANN,115.331,800,10,90,0,69.1725,436513,464036,475427,811.043,1576.38,6985.06,0
FreshDiskANN,116.342,800,10,90,0,78.0783,423816,447517,470671,810.747,1576.16,6989.56,0
FreshDiskANN,117.353,800,10,90,0,78.1329,423461,446421,455842,810.468,1575.61,6994.12,0
FreshDiskANN,118.366,800,10,90,0,72.1915,422524,439690,450207,810.26,1575.62,6998.63,0
FreshDiskANN,119.377,800,10,90,0,69.0749,462146,484985,500941,811.257,1575.7,7002.61,0
FreshDiskANN,120.389,800,10,90,0,80.1213,425447,441948,460091,811.432,1575.7,7007.2,0
FreshDiskANN,121.4,800,10,90,0,70.1848,442203,462051,469938,810.817,1574.91,7011.32,0
FreshDiskANN,122.411,800,10,90,0,80.1,418535,436882,454320,810.815,1575.27,7015.99,0
FreshDiskANN,123.422,800,10,90,0,73.184,414420,430950,448496,811.054,1575.5,7020.65,0
FreshDiskANN,124.434,800,10,90,2.53165,78.1247,415318,434190,451165,810.861,1575.95,7025.3,0
FreshDiskANN,125.445,800,10,90,0,77.126,423644,447566,461211,810.474,1575.95,7029.82,0
FreshDiskANN,126.456,800,10,90,0,72.1954,419242,437939,457285,811.397,1575.93,7034.54,0
FreshDiskANN,127.467,800,10,90,0,85.0484,416388,435872,448142,810.57,1576.03,7039.13,0
FreshDiskANN,128.479,800,10,90,0,71.2324,417098,431007,439581,810.431,1575.76,7043.78,0
FreshDiskANN,129.489,800,10,90,0,73.1471,440709,461408,470730,810.77,1575.46,7047.89,0
FreshDiskANN,130.5,800,10,90,0,79.1821,423073,447240,460632,810.875,1575.09,7052.62,0
FreshDiskANN,131.514,800,10,90,0,71.1915,416491,434285,443885,811.556,1575.18,7057.12,0
FreshDiskANN,132.525,800,10,90,0,77.9376,425440,445917,451259,810.747,1575.16,7061.79,0
FreshDiskANN,133.536,800,10,90,0,78.1394,420836,438729,452956,811,1575.16,7066.38,0
FreshDiskANN,134.546,800,10,90,0,77.1765,419984,431651,439898,811.103,1575.09,7071.02,0
FreshDiskANN,135.558,800,10,90,0,75.1842,415205,433928,450131,810.487,1574.86,7075.75,0
FreshDiskANN,136.568,800,10,90,0,75.1543,426992,443529,453537,811.303,1574.86,7080.18,0
FreshDiskANN,137.579,800,10,90,0,76.1881,425392,441932,465444,810.753,1574.63,7084.45,0
FreshDiskANN,138.588,800,10,90,0,76.2093,416342,440432,459186,811.208,1574.63,7089.28,0
FreshDiskANN,139.599,800,10,90,0,80.2694,416548,435016,444250,811.062,1574.6,7094.09,0
FreshDiskANN,140.612,800,10,90,0,71.2427,416986,434961,445954,811.486,1576.47,7098.45,0
FreshDiskANN,141.623,800,10,90,0,74.9673,434887,452651,462285,810.829,1575.5,7102.93,0
FreshDiskANN,142.634,800,10,90,0,81.1185,420516,436738,447392,810.768,1575.84,7107.57,0
FreshDiskANN,143.645,800,10,90,0,73.1955,417366,438607,449069,810.878,1576.05,7112.23,0
FreshDiskANN,144.656,800,10,90,0,83.073,417370,437269,445394,811.119,1576.05,7116.89,0
FreshDiskANN,145.667,800,10,90,0,68.2888,417659,438176,452711,811.145,1576.09,7121.54,0
FreshDiskANN,146.677,800,10,90,0,75.1703,443292,467382,477466,810.461,1577.41,7125.57,0
FreshDiskANN,147.688,800,10,90,0,80.1598,418177,436222,447653,810.889,1577.41,7130.28,0
FreshDiskANN,148.699,800,10,90,0,72.1907,417457,438907,446414,810.781,1577.41,7135.01,0
FreshDiskANN,149.71,800,10,90,0,82.1451,415549,433714,442823,810.602,1577.41,7139.59,0
FreshDiskANN,150.721,800,10,90,0,73.193,415549,432132,437492,810.716,1577.41,7144.31,0
FreshDiskANN,151.729,800,10,90,0,77.1589,424452,449783,463257,811.205,1577.53,7148.73,0
FreshDiskANN,152.739,800,10,90,0,76.3489,420783,436738,446166,811.078,1577.09,7153.47,0
FreshDiskANN,153.753,800,10,90,0,73.26,416510,434949,453969,810.324,1576.78,7158.02,0
FreshDiskANN,154.764,800,10,90,0,75.9691,438667,470076,488961,810.662,1576.46,7162.19,0
FreshDiskANN,155.775,800,10,90,0,75.1861,418599,437370,452091,810.921,1575.98,7166.9,0
FreshDiskANN,156.786,800,10,90,0,77.1428,416624,433690,440148,810.962,1575.72,7171.63,0
FreshDiskANN,157.797,800,10,90,0,78.1429,416568,438298,447881,811.354,1575.64,7175.98,0
FreshDiskANN,158.808,800,10,90,0,78.1501,412554,431271,439175,811.532,1575.38,7180.7,0
FreshDiskANN,159.82,800,10,90,0,75.1471,418397,439369,453796,810.645,1574.98,7185.33,0
FreshDiskANN,160.83,800,10,90,0,77.1193,420461,439331,454243,810.423,1574.88,7189.91,0
FreshDiskANN,161.841,800,10,90,0,76.1833,418961,435527,445815,810.61,1574.41,7194.54,0
FreshDiskANN,162.851,800,10,90,0,76.1884,413658,430223,445517,810.935,1575.26,7199.21,0
FreshDiskANN,163.862,800,10,90,0,76.202,419207,446523,464234,810.974,1575.24,7203.59,0
FreshDiskANN,164.873,800,10,90,0,79.1357,422963,453791,473404,810.487,1574.76,7208.31,0
FreshDiskANN,165.884,800,10,90,0,72.232,421183,442605,462231,810.795,1575.22,7212.81,0
FreshDiskANN,166.895,800,10,90,0,79.1211,415604,433140,455594,811.138,1575.22,7217.47,0
FreshDiskANN,167.906,800,10,90,0,78.1318,415495,436505,442424,811.127,1575.09,7222.27,0
FreshDiskANN,168.921,800,10,90,0,74.1798,416429,430463,440241,810.707,1574.34,7226.99,0
FreshDiskANN,169.931,800,10,90,0,77.8697,417256,439037,460332,811.051,1574.34,7231.62,0
FreshDiskANN,170.942,800,10,90,0,77.2118,413642,431361,443554,811.513,1574.4,7236.24,0
FreshDiskANN,171.952,800,10,90,0,79.154,414147,427502,448106,811.225,1574.4,7240.87,0
FreshDiskANN,172.964,800,10,90,0,73.2188,412700,432321,454129,810.568,1574.61,7245.64,0
FreshDiskANN,173.977,800,10,90,0,82.0556,418872,437880,454951,811.036,1574.97,7250.13,0
FreshDiskANN,174.987,800,10,90,0,73.0639,414510,445255,464960,810.527,1575,7254.84,0
FreshDiskANN,175.998,800,10,90,0,78.167,416121,435319,447575,810.62,1575.14,7259.58,0
FreshDiskANN,177.01,800,10,90,0,78.1354,411460,427469,440678,810.873,1575.4,7264.24,0
FreshDiskANN,178.02,800,10,90,0,79.0999,411395,429505,453703,811.075,1575.1,7268.73,0
FreshDiskANN,179.03,800,10,90,0,77.1983,406304,421304,435513,810.436,1574.98,7272.97,0
FreshDiskANN,180.036,800,10,90,0,78.2409,411829,431110,448149,810.544,1574.96,7277.38,0
