system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
FreshDiskANN,67.0643,50,10,90,0,1152.15,27654,30044.2,32564,64.7425,1537.86,7196,0
FreshDiskANN,68.0796,50,10,90,0,1158.7,27621.9,29879.5,32952.8,64.6517,1537.29,7206.9,0
FreshDiskANN,69.0956,50,10,90,0,1136.54,28038.5,30444.9,32925.5,64.6187,1535.73,7217.74,0
FreshDiskANN,70.1116,50,10,90,0,1164.18,27397.5,29851.5,32020.9,64.6441,1536.04,7228.56,0
FreshDiskANN,71.1272,50,10,90,0.170358,1155.63,27653,29983,32705.2,64.6567,1536.98,7239.45,0
FreshDiskANN,72.1434,50,10,90,0,1145.01,27755.5,30076.5,33127.7,64.7653,1536.98,7250.51,0
FreshDiskANN,73.1593,50,10,90,0,1162.25,27511.2,29744.8,32164.2,64.597,1539.31,7261.42,0
FreshDiskANN,74.1749,50,10,90,0,1182.23,27017.3,29385.5,32252,64.7336,1539.95,7271.72,0
FreshDiskANN,75.1889,50,10,90,0,1192.33,26726.9,29084.8,31781.6,64.8068,1539.52,7281.51,0
FreshDiskANN,76.2052,50,10,90,0,1184.6,26879.2,29354.3,37097.5,64.7111,1542.66,7291.88,0
FreshDiskANN,77.2206,50,10,90,0,1186.51,26902,29161.6,31826.5,64.7653,1545.84,7301.62,0
FreshDiskANN,78.2365,50,10,90,0,1186.75,26897.7,29077.1,31453.4,64.5336,1546.18,7311.55,0
FreshDiskANN,79.2518,50,10,90,0.167364,1176.34,27044.8,29442.9,32122.7,64.6293,1546.26,7321.86,0
FreshDiskANN,80.2674,50,10,90,0,1143.39,27844.9,30262.2,33981.8,64.8071,1546.26,7331.76,0
FreshDiskANN,81.2797,50,10,90,0,1353.95,22611,28551.3,31345.9,64.6211,1547.57,7343.38,0
FreshDiskANN,82.2927,50,10,90,0,1449.41,21974.6,23837.5,25880.1,64.6871,1547.41,7355.63,0
FreshDiskANN,83.3052,50,10,90,0,1453.11,21943.2,23877.2,26045.7,64.7962,1538.29,7367.56,0
FreshDiskANN,84.3164,50,10,90,0,1481.66,21615.4,23543.8,25771.4,64.7013,1538.88,7379.36,0
FreshDiskANN,85.3269,50,10,90,0,1488.46,21505.2,23472.8,25675.1,64.6392,1539.72,7391.12,0
FreshDiskANN,86.3373,50,10,90,0.133601,1481.23,21581.8,23544.9,25534.8,64.6239,1540.11,7402.99,0
FreshDiskANN,87.3485,50,10,90,0,1475.53,21740.2,23650.2,25938.4,64.7599,1540.56,7414.81,0
FreshDiskANN,88.36,50,10,90,0,1467.74,21775.5,23724.7,25589.2,64.6402,1540.8,7426.69,0
FreshDiskANN,89.3716,50,10,90,0,1465.12,21851.9,23683.3,25885.3,64.7969,1541.39,7438.63,0
FreshDiskANN,90.383,50,10,90,0,1458.09,21805.7,23867.5,25830.1,64.7119,1543.69,7450.37,0
FreshDiskANN,91.396,50,10,90,0,1466.14,21863.1,23725.4,25983.3,64.7802,1544.18,7462.15,0
FreshDiskANN,92.4087,50,10,90,0,1466.53,21787,23657.5,25543,64.5485,1544.62,7474.02,0
FreshDiskANN,93.4199,50,10,90,0.133779,1476.6,21632.3,23556.7,25999.4,64.6341,1544.85,7485.85,0
FreshDiskANN,94.4324,50,10,90,0,1494.44,21479.7,23477.3,25755.4,64.6903,1544.85,7498.24,0
FreshDiskANN,95.4452,50,10,90,0,1481.4,21564,23562,25742.4,64.7527,1539.24,7510,0
FreshDiskANN,96.4576,50,10,90,0,1470.16,21653,23638.8,26261.4,64.8019,1543.66,7521.86,0
FreshDiskANN,97.4702,50,10,90,0,1477.62,21606.4,23573.8,25614.2,64.6564,1543.9,7533.65,0
FreshDiskANN,98.4827,50,10,90,0,1483.45,21574.6,23612.3,25319.1,64.7284,1543.9,7545.35,0
FreshDiskANN,99.4951,50,10,90,0,1465.56,21774,23752.4,26052.9,64.5896,1544.22,7557.1,0
FreshDiskANN,100.508,50,10,90,0.13587,1453.92,21945.4,23782.5,26227.1,64.7058,1543.74,7568.96,0
FreshDiskANN,101.52,50,10,90,0,1461.76,21852.5,23645.4,25521.6,64.7068,1524.56,7581,0
FreshDiskANN,102.533,50,10,90,0,1493.2,21483.5,23399.9,25654.7,64.7103,1540.15,7592.73,0
FreshDiskANN,103.545,50,10,90,0,1463.52,21750.7,23754.2,26195.8,64.7807,1541.25,7604.49,0
FreshDiskANN,104.562,50,10,90,0,1322.41,23047.8,29062.8,31989.6,64.6804,1541.73,7615.37,0
FreshDiskANN,105.576,50,10,90,0,1148.2,27885.9,30259.2,32775.6,64.7249,1542.17,7624.59,0
FreshDiskANN,106.592,50,10,90,0,1169.63,27217.2,29736.2,32317.1,64.5476,1542.17,7634.87,0
FreshDiskANN,107.607,50,10,90,0.167084,1178.9,27027.8,29224.4,31999.2,64.6667,1542.15,7644.76,0
FreshDiskANN,108.623,50,10,90,0,1181.9,26960.8,29273.8,31800.7,64.7958,1541.64,7655.07,0
FreshDiskANN,109.638,50,10,90,0,1191.54,26786.3,29066.7,31399.2,64.6207,1542.84,7664.79,0
FreshDiskANN,110.654,50,10,90,0,1203.27,26620.3,28914.8,31674.3,64.7635,1539.13,7675.12,0
FreshDiskANN,111.669,50,10,90,0,1193.06,26582.6,28964.6,31816.6,64.7896,1541.48,7684.71,0
FreshDiskANN,112.685,50,10,90,0,1189.67,26890.5,28979.1,31418.2,64.6449,1541.48,7694.92,0
FreshDiskANN,113.701,50,10,90,0,1175.37,27102.4,29348.8,32114.9,64.861,1544.88,7704.82,0
FreshDiskANN,114.717,50,10,90,0,1176.58,27220.5,29430.5,32094.8,64.5146,1545.99,7714.99,0
FreshDiskANN,115.733,50,10,90,0.168634,1167.18,27363.3,29662.4,32001.5,64.6046,1546,7724.57,0
FreshDiskANN,116.749,50,10,90,0,1162.74,27380.4,29555.5,32919.1,64.7756,1545.77,7734.73,0
FreshDiskANN,117.765,50,10,90,0,1161.03,27498.8,29764.8,32178,64.722,1545.39,7744.67,0
FreshDiskANN,118.78,50,10,90,0,1143.88,27607.2,30404.5,37213.5,64.704,1544.9,7754.44,0
FreshDiskANN,119.796,50,10,90,0,1158.16,27572.5,29736.1,33092,64.7772,1544.82,7764.57,0
FreshDiskANN,120.812,50,10,90,0,1160.78,27452.5,29770.4,32510.1,64.7549,1544.79,7774.43,0
FreshDiskANN,121.827,50,10,90,0,1160.51,27546.9,29720,32037.5,64.6506,1544.71,7784.28,0
FreshDiskANN,122.843,50,10,90,0,1177.44,27113.2,29379.3,31683.5,64.6477,1544.08,7794.16,0
FreshDiskANN,123.858,50,10,90,0,1177.38,27192.6,29495.6,31967.2,64.6848,1546.09,7803.88,0
FreshDiskANN,124.874,50,10,90,0.167926,1172.99,27174.6,29510.4,32507.1,64.6683,1546.09,7814.07,0
FreshDiskANN,125.89,50,10,90,0,1175.47,27170.9,29517.4,32068.3,64.7848,1546.09,7823.74,0
FreshDiskANN,126.905,50,10,90,0,1176.51,27099.6,29292.2,31733.5,64.6209,1546.09,7833.89,0
FreshDiskANN,127.92,50,10,90,0,1182.82,26979.9,29109.1,31965.4,64.761,1546.09,7844.14,0
FreshDiskANN,128.935,50,10,90,0,1183.77,26922.5,29250.8,32397.1,64.8236,1545.77,7853.85,0
FreshDiskANN,129.951,50,10,90,0,1179.21,27113.7,29381.6,31904.2,64.6942,1545.58,7864.04,0
FreshDiskANN,130.967,50,10,90,0,1176.23,27185.1,29388.1,32423.1,64.7774,1545.19,7873.66,0
FreshDiskANN,131.982,50,10,90,0,1177.24,27116.6,29454.7,32011.7,64.587,1539.18,7883.28,0
FreshDiskANN,132.998,50,10,90,0.167224,1178.29,27050.4,29415.8,32094.3,64.6329,1543.8,7893.39,0
FreshDiskANN,134.014,50,10,90,0,1172.63,27284.2,29499,32930.2,64.7968,1543.8,7903,0
FreshDiskANN,135.029,50,10,90,0,1184.23,26916.2,29404.3,34114.7,64.6342,1546.03,7912.44,0
FreshDiskANN,136.044,50,10,90,0,1183.74,26873.6,29105,31795.9,64.7494,1546.03,7922.58,0
FreshDiskANN,137.06,50,10,90,0,1178.61,27071.2,29402,32366.7,64.8471,1545.74,7932.7,0
FreshDiskANN,138.075,50,10,90,0,1190.98,26827.7,29165.3,31763.7,64.6355,1534.64,7942.37,0
FreshDiskANN,139.091,50,10,90,0,1186.48,26861.9,29129,31258.1,64.7743,1538.76,7952.35,0
FreshDiskANN,140.107,50,10,90,0,1179.8,27146.4,29387.7,32209.8,64.5342,1541.61,7962.15,0
FreshDiskANN,141.123,50,10,90,0.168776,1166.48,27330.6,29673.7,32528.2,64.7173,1541.84,7972.12,0
FreshDiskANN,142.139,50,10,90,0,1171.61,27370.2,29626.4,32436.4,64.7345,1541.84,7982.16,0
FreshDiskANN,143.155,50,10,90,0,1167,27310.7,29540.7,32057.7,64.6383,1542.47,7991.78,0
FreshDiskANN,144.17,50,10,90,0,1166.62,27289.1,29470.8,31681.9,64.7781,1542.2,8001.92,0
FreshDiskANN,145.186,50,10,90,0,1166.89,27318.4,29534.5,32638.6,64.7316,1541.8,8011.83,0
FreshDiskANN,146.202,50,10,90,0,1170.52,27274.2,29643.2,32335.5,64.7544,1541.63,8021.79,0
FreshDiskANN,147.218,50,10,90,0,1177.27,27034.1,29297.2,32069.2,64.7274,1527.59,8031.55,0
FreshDiskANN,148.233,50,10,90,0,1206.15,26508.8,28679.7,30974.3,64.671,1528.24,8040.51,0
FreshDiskANN,149.248,50,10,90,0,1198.85,26643.7,29026.1,31505.2,64.6179,1530.34,8049.49,0
FreshDiskANN,150.263,50,10,90,0.164339,1198.58,26606.2,28835.4,31531.3,64.6943,1531.1,8058.42,0
FreshDiskANN,151.278,50,10,90,0,1202.67,26544.4,28813.9,31678.7,64.7985,1536.42,8066.9,0
FreshDiskANN,152.293,50,10,90,0,1206.94,26437.6,28616.2,30898.4,64.6073,1537.54,8075.84,0
FreshDiskANN,153.308,50,10,90,0,1210.79,26411.6,28620.3,31454.1,64.7868,1537.76,8084.78,0
FreshDiskANN,154.322,50,10,90,0,1211.77,26350.4,28509.4,31115.3,64.7933,1537.37,8093.78,0
FreshDiskANN,155.336,50,10,90,0,1215.48,26273,28477.2,30699.3,64.6975,1537.81,8102.85,0
FreshDiskANN,156.351,50,10,90,0,1216.45,26272.6,28422.4,30915.1,64.7172,1536.91,8111.92,0
FreshDiskANN,157.365,50,10,90,0,1217.51,26210.1,28446.7,30734.1,64.5798,1542.81,8120.66,0
FreshDiskANN,158.38,50,10,90,0.162602,1212.41,26316.5,28494.5,30701.4,64.6398,1543.31,8129.81,0
FreshDiskANN,159.395,50,10,90,0,1209.75,26422.8,28722.6,31330.3,64.8355,1543.31,8138.59,0
FreshDiskANN,160.411,50,10,90,0,1216.58,26332.5,28447.8,30786.1,64.5992,1543.44,8147.5,0
FreshDiskANN,161.427,50,10,90,0,1211.62,26365.8,28652.3,31342.2,64.7797,1543.44,8156.29,0
FreshDiskANN,162.441,50,10,90,0,1209.73,26322.6,28599.9,31340,64.8063,1543.61,8165.2,0
FreshDiskANN,163.457,50,10,90,0,1213.93,26251.8,28467.5,30783.7,64.7135,1541.68,8174.13,0
FreshDiskANN,164.472,50,10,90,0,1216.69,26236.8,28526.4,31077.2,64.7733,1542.7,8183.09,0
FreshDiskANN,165.487,50,10,90,0,1221.53,26171.4,28467.6,30706.1,64.5903,1542.68,8191.97,0
FreshDiskANN,166.502,50,10,90,0.162206,1214.38,26254.8,28477.6,31338.1,64.6212,1537.81,8200.84,0
FreshDiskANN,167.517,50,10,90,0,1218.41,26259.2,28476.3,30844.5,64.8165,1542.34,8209.87,0
FreshDiskANN,168.532,50,10,90,0,1220.3,26121.3,28254.7,30813.2,64.6163,1542.34,8218.98,0
FreshDiskANN,169.547,50,10,90,0,1219.54,26203.8,28294.2,31512.4,64.7617,1542.45,8228.1,0
FreshDiskANN,170.561,50,10,90,0,1227.18,26009.5,28329.3,31403.3,64.7849,1543.57,8237.02,0
FreshDiskANN,171.577,50,10,90,0,1220.1,26219.7,28357.8,30468.9,64.637,1543.57,8246.37,0
FreshDiskANN,172.591,50,10,90,0,1217.93,26141.6,28340.9,31273.4,64.8682,1543.03,8255.35,0
FreshDiskANN,173.607,50,10,90,0,1222.09,26117.7,28327.3,30787.1,64.5411,1542.92,8264.32,0
FreshDiskANN,174.622,50,10,90,0.161681,1218.36,26161.8,28533.8,30781.8,64.6492,1536.14,8273.44,0
FreshDiskANN,175.637,50,10,90,0,1219.23,26247.7,28436.6,30864.9,64.7787,1537.18,8282.26,0
FreshDiskANN,176.652,50,10,90,0,1207.43,26460.4,28514.3,31115.2,64.6441,1538.46,8291.41,0
FreshDiskANN,177.666,50,10,90,0,1166.6,27339.7,29724.8,32570.9,64.7679,1539.36,8299.69,0
FreshDiskANN,178.682,50,10,90,0,1159.42,27461.8,29820.5,32871.4,64.8485,1539.8,8308.49,0
FreshDiskANN,179.697,50,10,90,0,1194.07,26716.4,29136.3,31923.7,64.6051,1539.8,8317.37,0
FreshDiskANN,180.7,50,10,90,0,413.793,26206.1,28278,30863.9,64.8929,1563.28,8320.67,0
