system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
FreshDiskANN,51.8331,50,10,90,0,1146.75,27824.7,30056.1,32541.6,64.6947,1558.86,7036.91,0
FreshDiskANN,52.8495,50,10,90,0,1144.01,27980.2,30409.9,33106.9,64.5701,1558.86,7047.83,0
FreshDiskANN,53.8654,50,10,90,0.153846,1151.14,27676,29801.3,32305.2,64.6504,1558.86,7058.85,0
FreshDiskANN,54.8822,50,10,90,0,1134.98,28171.9,30653,33746.9,64.8135,1558.96,7069.72,0
FreshDiskANN,55.899,50,10,90,0,1095.49,29001.3,31576.4,34242.8,64.623,1558.61,7080.16,0
FreshDiskANN,56.9153,50,10,90,0,1108.53,28752.6,31191,35120.6,64.7196,1558.4,7091.03,0
FreshDiskANN,57.9314,50,10,90,0,1147.22,27892.4,30567.2,33385.5,64.8062,1558.06,7101.88,0
FreshDiskANN,58.9472,50,10,90,0,1161.29,27401.1,29516.6,32214.9,64.6432,1558.06,7112.77,0
FreshDiskANN,59.9629,50,10,90,0,1162.68,27604.7,29697.2,32751.9,64.7655,1558.21,7124.01,0
FreshDiskANN,60.9768,50,10,90,0,1169.59,27324.4,29485.8,32172,64.5572,1559.15,7134.94,0
FreshDiskANN,61.9927,50,10,90,0,1175.55,27100.7,29546.2,32040.4,64.6678,1559.15,7146.49,0
FreshDiskANN,63.0083,50,10,90,0.151388,1170.5,27219.4,29485.2,32077.6,64.6669,1558.8,7157.57,0
FreshDiskANN,64.0234,50,10,90,0,1165.78,27326.6,29444.6,32203.4,64.6672,1558.15,7168.86,0
FreshDiskANN,65.0392,50,10,90,0,1164.42,27318.3,29538.7,32231.4,64.7056,1558.04,7180.3,0
FreshDiskANN,66.0549,50,10,90,0,1160.6,27458.6,29748.9,32723,64.7854,1556.68,7191.51,0
FreshDiskANN,67.0706,50,10,90,0,1160.05,27417.2,29677.8,32404,64.736,1556.62,7202.72,0
FreshDiskANN,68.0864,50,10,90,0,1106.48,28755.6,31693.7,39270.6,64.6904,1558.33,7213.57,0
FreshDiskANN,69.1024,50,10,90,0,1176.37,27195.9,29497.5,31955.5,64.7247,1557.97,7224.41,0
FreshDiskANN,70.1182,50,10,90,0,1168.42,27283.2,29537,31594.5,64.5577,1557.36,7235.36,0
FreshDiskANN,71.1341,50,10,90,0.152542,1161.5,27384.9,29679.4,32497.6,64.6449,1557.2,7246.42,0
FreshDiskANN,72.149,50,10,90,0,1160.59,27458.1,29738.3,32895.2,64.7922,1556.3,7257.26,0
FreshDiskANN,73.1633,50,10,90,0,1179.71,27180.3,29471.5,31825.2,64.6332,1556.18,7268.02,0
FreshDiskANN,74.1783,50,10,90,0,1191.85,26756.9,28973,31353.6,64.7179,1557.54,7278.43,0
FreshDiskANN,75.1925,50,10,90,0,1189.06,26841.2,29073.5,31947.9,64.8227,1556.9,7288.24,0
FreshDiskANN,76.2079,50,10,90,0,1193.99,26672.4,29005,31296.5,64.6226,1562.67,7298.71,0
FreshDiskANN,77.2235,50,10,90,0,1195.58,26698.3,29001.2,31545.3,64.7974,1566.45,7308.55,0
FreshDiskANN,78.2389,50,10,90,0,1197.28,26687.8,28809.7,31234.9,64.5625,1566.45,7318.93,0
FreshDiskANN,79.2543,50,10,90,0.149007,1189.68,26787.9,28955.5,31565.9,64.6126,1566.45,7329.44,0
FreshDiskANN,80.2697,50,10,90,0,1188.71,26740.4,29010.5,31981.9,64.7382,1566.67,7339.39,0
FreshDiskANN,81.2845,50,10,90,0,1192.8,26771.2,29029.8,31458,64.7283,1566.67,7349.78,0
FreshDiskANN,82.3,50,10,90,0,1191.05,26768,28877.9,31052.7,64.6716,1566.47,7360.37,0
FreshDiskANN,83.315,50,10,90,0,1187.71,26794.4,28879.4,31750.1,64.757,1566.18,7370.8,0
FreshDiskANN,84.3302,50,10,90,0,1190.1,26761.6,29000.6,31545,64.7243,1566.2,7381.22,0
FreshDiskANN,85.3454,50,10,90,0,1193.98,26756.4,28875.2,31182.1,64.6823,1566.2,7391.6,0
FreshDiskANN,86.3609,50,10,90,0,1187.94,26837,28990.1,31261.8,64.5862,1565.83,7402.15,0
FreshDiskANN,87.3763,50,10,90,0,1192.5,26893.2,29027.5,31439.9,64.6887,1561.44,7412.35,0
FreshDiskANN,88.3921,50,10,90,0.149626,1184.7,26825.8,28980.7,31588.7,64.6775,1561.44,7422.87,0
FreshDiskANN,89.4073,50,10,90,0,1184.35,26814.1,29059.6,31580,64.7132,1563.67,7433.01,0
FreshDiskANN,90.4227,50,10,90,0,1187.99,26905.4,28989.4,30885.6,64.6501,1565.7,7443.42,0
FreshDiskANN,91.4388,50,10,90,0,1185.73,26949,29114.8,31982.8,64.8098,1565.45,7453.92,0
FreshDiskANN,92.4546,50,10,90,0,1188.36,26908.8,29122.1,31407.5,64.7467,1566.02,7463.92,0
FreshDiskANN,93.4699,50,10,90,0,1186.73,26844.4,28949.2,31305.5,64.6946,1565.43,7474.35,0
FreshDiskANN,94.4855,50,10,90,0,1181.95,26976.5,29139,31614.5,64.7108,1565.68,7484.56,0
FreshDiskANN,95.5009,50,10,90,0,1189.46,26791,28979.3,31388.1,64.5406,1565.42,7494.87,0
FreshDiskANN,96.5161,50,10,90,0.148026,1197.45,26708.6,28937.5,31400.7,64.6546,1565.19,7505.13,0
FreshDiskANN,97.5317,50,10,90,0,1185.98,26798.8,29034.3,32409,64.8164,1565.44,7515.45,0
FreshDiskANN,98.5473,50,10,90,0,1193.41,26768.3,28959.1,31112.5,64.5957,1565.44,7525.75,0
FreshDiskANN,99.5629,50,10,90,0,1193.29,26681.9,29039.7,32024.4,64.7508,1565.44,7535.58,0
FreshDiskANN,100.578,50,10,90,0,1195.43,26733.2,28936.9,31823.1,64.7916,1565.32,7545.92,0
FreshDiskANN,101.594,50,10,90,0,1192.86,26737.2,28941.4,31324.6,64.6755,1564.84,7555.83,0
FreshDiskANN,102.608,50,10,90,0,1183.66,26892.7,29047.5,31833.3,64.8561,1565.09,7565.99,0
FreshDiskANN,103.623,50,10,90,0,1191.3,26860.8,29024.4,31233,64.4938,1565.29,7576.25,0
FreshDiskANN,104.638,50,10,90,0.149254,1188.45,26873.5,29085.5,31756.7,64.6385,1558.5,7586.52,0
FreshDiskANN,105.653,50,10,90,0,1185.57,26939.7,29184.7,32203.6,64.8254,1562.64,7596.92,0
FreshDiskANN,106.669,50,10,90,0,1179.92,26935.4,28955.2,31400.7,64.6511,1562.97,7607.12,0
FreshDiskANN,107.684,50,10,90,0,1188.8,26862.6,29101,31441.9,64.7084,1563.22,7617.52,0
FreshDiskANN,108.701,50,10,90,0,1187.31,26794.2,29248.8,32570.5,64.8076,1564.17,7627.88,0
FreshDiskANN,109.716,50,10,90,0,1168.56,27266.8,30081.6,32430.9,64.6566,1564.31,7637.85,0
FreshDiskANN,110.73,50,10,90,0,1201.41,26548.3,28705.2,31242.5,64.7506,1564.47,7648.25,0
FreshDiskANN,111.746,50,10,90,0,1207.13,26473.9,28633.1,31021.9,64.5633,1564.18,7658.67,0
FreshDiskANN,112.761,50,10,90,0.15025,1180.22,27013.7,29323.2,31851.7,64.6561,1564.18,7669.07,0
FreshDiskANN,113.776,50,10,90,0,1193.83,26638.1,28806.4,31285.1,64.7384,1563.67,7679.44,0
FreshDiskANN,114.791,50,10,90,0,1195.62,26683.2,28881.7,31291.8,64.6269,1563.51,7689.74,0
FreshDiskANN,115.807,50,10,90,0,1178.98,27016.9,29375.8,31961.5,64.7878,1564.75,7699.78,0
FreshDiskANN,116.823,50,10,90,0,1148.22,27828.3,29959.7,33244.3,64.7153,1564.23,7710.05,0
FreshDiskANN,117.839,50,10,90,0,1141.12,27845.5,30380.8,33234.6,64.7534,1564.74,7719.74,0
FreshDiskANN,118.856,50,10,90,0,1146.51,27869,30095,32945.3,64.7133,1564.74,7729.65,0
FreshDiskANN,119.871,50,10,90,0,1137.6,27938.1,30148.6,32873.6,64.7258,1565.81,7739.37,0
FreshDiskANN,120.887,50,10,90,0,1173.44,27292.3,29580.4,32503.9,64.5344,1568,7749.53,0
FreshDiskANN,121.902,50,10,90,0.148026,1197.43,26740.6,28968.7,31894.4,64.6439,1567.59,7759.69,0
FreshDiskANN,122.917,50,10,90,0,1195.55,26679.1,28947.8,31488.8,64.8302,1563.85,7769.53,0
FreshDiskANN,123.931,50,10,90,0,1196.01,26697.5,29002.2,31228.9,64.6021,1566.93,7779.17,0
FreshDiskANN,124.947,50,10,90,0,1194.57,26737.7,29023.2,31731,64.7607,1567.55,7789.4,0
FreshDiskANN,125.963,50,10,90,0,1183.7,26903.9,29149.5,32135.8,64.817,1567.55,7799.67,0
FreshDiskANN,126.978,50,10,90,0,1191.82,26824.8,29002,31612,64.6449,1567.55,7809.5,0
FreshDiskANN,127.993,50,10,90,0,1187.02,26821.8,29043.8,31771.7,64.8755,1567.55,7819.78,0
FreshDiskANN,129.008,50,10,90,0,1190.65,26818,29052,31187.2,64.5186,1567.14,7829.97,0
FreshDiskANN,130.023,50,10,90,0.15088,1175.46,26931.1,29500.5,36393.7,64.6764,1567.89,7840.18,0
FreshDiskANN,131.039,50,10,90,0,1182.34,26945.6,29229,31836.4,64.8008,1567.9,7850.34,0
FreshDiskANN,132.055,50,10,90,0,1187.82,26963.6,29242.5,31683.9,64.6752,1567.65,7860.56,0
FreshDiskANN,133.07,50,10,90,0,1185.28,26932.2,29155.5,31390.5,64.7193,1567.96,7870.22,0
FreshDiskANN,134.086,50,10,90,0,1188.08,26877.4,29220.2,32297.1,64.8192,1570.96,7880.4,0
FreshDiskANN,135.101,50,10,90,0,1188.51,26756.9,29093.1,31430.3,64.657,1570.96,7890.06,0
FreshDiskANN,136.116,50,10,90,0,1177.13,26949.7,29170.9,31563.9,64.764,1572.7,7900.23,0
FreshDiskANN,137.132,50,10,90,0,1196.67,26887.2,29154.2,32070.2,64.5811,1572.7,7910.42,0
FreshDiskANN,138.148,50,10,90,0.14975,1183.19,26890.2,29341.3,32043.1,64.7097,1572.7,7919.93,0
FreshDiskANN,139.164,50,10,90,0,1178.14,27008.3,29266.7,31829.1,64.7118,1572.76,7930.19,0
FreshDiskANN,140.179,50,10,90,0,1181.37,27099.9,29443.9,32430.1,64.6667,1541.23,7940.22,0
FreshDiskANN,141.194,50,10,90,0,1176.19,27045.6,29230.7,31524.9,64.7521,1550.53,7949.97,0
FreshDiskANN,142.209,50,10,90,0,1182.92,27076.2,29257,32466,64.7325,1553.91,7960.17,0
FreshDiskANN,143.225,50,10,90,0,1177.65,26927.3,29228.7,32072.5,64.7542,1554.41,7970.35,0
FreshDiskANN,144.24,50,10,90,0,1172.94,27218.4,29369,31872.5,64.7271,1555.26,7980.35,0
FreshDiskANN,145.255,50,10,90,0,1187.49,27000,29297.1,31879.1,64.7023,1555.66,7990.3,0
FreshDiskANN,146.271,50,10,90,0,1181.01,27005.5,29269.9,31970.1,64.593,1555.66,8000.42,0
FreshDiskANN,147.286,50,10,90,0.15088,1174.7,27072,29243.7,32002.1,64.6521,1558.53,8010.47,0
FreshDiskANN,148.302,50,10,90,0,1181.74,27121.8,29377.8,32246.1,64.7833,1558.63,8020.65,0
FreshDiskANN,149.317,50,10,90,0,1179.27,26978.9,29141.5,31611.6,64.6144,1554.93,8030.34,0
FreshDiskANN,150.333,50,10,90,0,1202.17,26567,28702.9,31717.7,64.7893,1557.46,8039.54,0
FreshDiskANN,151.348,50,10,90,0,1200.46,26558.9,28798.4,31694.5,64.8089,1558.43,8048.6,0
FreshDiskANN,152.363,50,10,90,0,1202.78,26560.3,28836.8,31111.8,64.7043,1561.02,8057.51,0
FreshDiskANN,153.378,50,10,90,0,1201.62,26523.4,28729.9,31647.6,64.7959,1561.27,8066.52,0
FreshDiskANN,154.393,50,10,90,0,1201.16,26589,28735.1,30920.3,64.5619,1561.41,8075.54,0
FreshDiskANN,155.408,50,10,90,0.148515,1194.11,26749.1,28918.5,31674,64.6403,1561.63,8084.56,0
FreshDiskANN,156.423,50,10,90,0,1197.77,26689.2,28780.1,32072.5,64.787,1561.57,8093.63,0
FreshDiskANN,157.438,50,10,90,0,1199.68,26582.6,28714.9,31198.1,64.6412,1561.4,8102.56,0
FreshDiskANN,158.453,50,10,90,0,1200.93,26614.5,28743.8,31649.9,64.7646,1561.43,8111.61,0
FreshDiskANN,159.468,50,10,90,0,1203.17,26505.9,28752.5,31687.1,64.8264,1561.27,8120.81,0
FreshDiskANN,160.482,50,10,90,0,1213.81,26364.7,28574.3,31270.7,64.6258,1562.17,8129.37,0
FreshDiskANN,161.496,50,10,90,0,1206.91,26413.9,28643.3,30816.8,64.8234,1562.3,8138.59,0
FreshDiskANN,162.511,50,10,90,0,1214.19,26368.5,28481.7,31028.5,64.5779,1562.43,8147.8,0
FreshDiskANN,163.526,50,10,90,0.146699,1208.88,26363.9,28576.2,31157.2,64.6259,1562.11,8156.69,0
FreshDiskANN,164.541,50,10,90,0,1202.61,26486.6,28617.2,31559.8,64.7707,1561.95,8165.58,0
FreshDiskANN,165.557,50,10,90,0,1209.87,26484.7,28631.2,30897,64.7109,1558.54,8174.57,0
FreshDiskANN,166.572,50,10,90,0,1208.68,26383.6,28487.1,30961.8,64.705,1561.4,8183.61,0
FreshDiskANN,167.587,50,10,90,0,1204.52,26463.6,28631.6,31868.6,64.8357,1561.58,8192.49,0
FreshDiskANN,168.602,50,10,90,0,1208.85,26479.1,28685.6,31330,64.6422,1564.06,8201.35,0
FreshDiskANN,169.618,50,10,90,0,1187.08,26972.1,29252.1,31867.9,64.7568,1565.57,8210.29,0
FreshDiskANN,170.633,50,10,90,0,1182.47,26884.6,29203.2,31621.7,64.5845,1565.51,8218.91,0
FreshDiskANN,171.648,50,10,90,0.149626,1185.38,26920.9,29120.1,31803.6,64.7032,1562.29,8227.8,0
FreshDiskANN,172.662,50,10,90,0,1183.33,26876.2,29251.1,31675,64.7227,1564.77,8236.79,0
FreshDiskANN,173.676,50,10,90,0,1195.28,26777,29039.9,31632.7,64.643,1565.21,8245.48,0
FreshDiskANN,174.691,50,10,90,0,1196.25,26635.5,29055.3,31322.4,64.765,1566.41,8254.3,0
FreshDiskANN,175.707,50,10,90,0,1192.15,26872.3,29186.9,32481,64.7628,1566.52,8263.06,0
FreshDiskANN,176.722,50,10,90,0,1189.79,26759.3,29077.1,31586.2,64.7575,1566.79,8272.04,0
FreshDiskANN,177.737,50,10,90,0,1187.89,26937.8,29134.9,31446.8,64.6932,1566.13,8280.94,0
FreshDiskANN,178.752,50,10,90,0,1192.7,26766.9,28920.7,31758.4,64.6532,1546.77,8289.79,0
FreshDiskANN,179.768,50,10,90,0,1188.91,26930.3,29257.2,31886,64.6578,1548.92,8298.47,0
FreshDiskANN,180.771,50,10,90,0.527859,335.783,26867,29035.3,31715.6,64.6891,1575.86,8301.33,0
