system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
FreshDiskANN,136.106,50,10,90,0.145867,1215.32,26322.1,28420.8,31036,64.6629,1540.21,7920.52,0
FreshDiskANN,137.121,50,10,90,0,1217.15,26271.6,28444.8,31054.3,64.766,1540.69,7930.7,0
FreshDiskANN,138.135,50,10,90,0,1213.52,26253.1,28345.4,30563.7,64.6437,1541.55,7941.09,0
FreshDiskANN,139.15,50,10,90,0,1214.91,26251.2,28452.8,31545.3,64.8175,1541.98,7951.37,0
FreshDiskANN,140.165,50,10,90,0,1212.89,26294.1,28498.5,31201.7,64.7595,1541.98,7961.75,0
FreshDiskANN,141.181,50,10,90,0,1213.96,26287.3,28457.6,31027.4,64.6859,1541.98,7972.03,0
FreshDiskANN,142.196,50,10,90,0,1210.53,26314,28616.1,31057.3,64.7209,1542.33,7982.21,0
FreshDiskANN,143.211,50,10,90,0,1168.8,27345.7,29777.9,32005.4,64.5838,1541.97,7992,0
FreshDiskANN,144.227,50,10,90,0.145867,1215.13,26346.6,28558.2,31074.6,64.6605,1541.62,8002.41,0
FreshDiskANN,145.243,50,10,90,0,1194.53,26617.1,29030,32103.1,64.7815,1542.15,8012.56,0
FreshDiskANN,146.259,50,10,90,0,1172.03,27272.4,29450.3,31703.2,64.628,1541.68,8022.21,0
FreshDiskANN,147.274,50,10,90,0,1178.93,26992.1,29416.3,32472.2,64.782,1541.39,8031.98,0
FreshDiskANN,148.289,50,10,90,0,1191.88,26767.4,28887.2,31823,64.8107,1541.36,8041.01,0
FreshDiskANN,149.304,50,10,90,0,1238.01,25840.6,27986.2,30387,64.7128,1540.93,8050.36,0
FreshDiskANN,150.319,50,10,90,0,1219.52,26248.8,28452.8,31200,64.7722,1540.47,8059.36,0
FreshDiskANN,151.334,50,10,90,0,1203.87,26453.6,28607.4,31072.1,64.5917,1540.54,8068.28,0
FreshDiskANN,152.35,50,10,90,0.142857,1241.43,26214.7,28503.1,30935.3,64.6063,1540.23,8077.76,0
FreshDiskANN,153.365,50,10,90,0,1202.27,26581.1,28842.1,31574.5,64.8346,1543.23,8086.78,0
FreshDiskANN,154.38,50,10,90,0,1205.05,26457.3,28562.1,30862.2,64.6124,1543.63,8095.8,0
FreshDiskANN,155.395,50,10,90,0,1201.03,26495.5,28673.5,31273.7,64.7137,1543.19,8104.76,0
FreshDiskANN,156.41,50,10,90,0,1240.3,25736.9,27997.9,30858.1,64.8403,1529.8,8114.3,0
FreshDiskANN,157.424,50,10,90,0,1247.62,25612.6,27616.7,29972.9,64.6264,1534.12,8123.47,0
FreshDiskANN,158.439,50,10,90,0,1211.31,26396.9,28612.2,31878.6,64.8763,1539.05,8132.48,0
FreshDiskANN,159.454,50,10,90,0,1222.21,26154,28556.7,31014.2,64.5262,1540.56,8141.43,0
FreshDiskANN,160.469,50,10,90,0.145867,1216.15,26271.4,28514.8,30940.4,64.6532,1540.56,8150.37,0
FreshDiskANN,161.484,50,10,90,0,1216.63,26230.1,28555.5,31800.7,64.8,1541.11,8159.23,0
FreshDiskANN,162.499,50,10,90,0,1241.26,25779.7,28020.5,30398.3,64.6476,1541.16,8168.62,0
FreshDiskANN,163.514,50,10,90,0,1265.38,25222.8,27299.7,30142.4,64.6986,1541.92,8177.57,0
FreshDiskANN,164.529,50,10,90,0,1256.56,25444,27575.2,30468.5,64.8314,1541.44,8186.63,0
FreshDiskANN,165.544,50,10,90,0,1210.22,26341.4,28630.7,31332,64.658,1541.96,8195.6,0
FreshDiskANN,166.559,50,10,90,0,1196.67,26603.4,28891.2,31591.7,64.8436,1539.11,8204.29,0
FreshDiskANN,167.573,50,10,90,0,1251.39,25528.6,27736.4,29972.6,64.5402,1540.21,8213.31,0
FreshDiskANN,168.588,50,10,90,0.142292,1246.95,25662.6,27729.3,30014.2,64.6625,1540.35,8222.64,0
FreshDiskANN,169.603,50,10,90,0,1238.74,25664.4,27764.1,30161.2,64.79,1540.51,8231.9,0
FreshDiskANN,170.617,50,10,90,0,1246.28,25669.2,27747.9,30361,64.6348,1541.17,8240.9,0
FreshDiskANN,171.632,50,10,90,0,1227.82,25849.7,28125.9,34559,64.7478,1541.8,8250.09,0
FreshDiskANN,172.646,50,10,90,0,1247.61,25585.1,27679.1,30648.8,64.7899,1541.8,8259.08,0
FreshDiskANN,173.661,50,10,90,0,1242.48,25747,27951.6,29995.6,64.6571,1541.38,8268.46,0
FreshDiskANN,174.675,50,10,90,0,1239.67,25725.3,27883.3,30468.4,64.837,1528.59,8277.54,0
FreshDiskANN,175.69,50,10,90,0,1244.52,25667.8,27815,30129.2,64.574,1528.59,8286.73,0
FreshDiskANN,176.705,50,10,90,0.14377,1233.61,25818.5,27907.7,30412.7,64.6358,1530.05,8295.93,0
FreshDiskANN,177.72,50,10,90,0,1243.36,25650.5,27798.3,30275.2,64.7964,1532.61,8304.93,0
FreshDiskANN,178.734,50,10,90,0,1240.24,25686.2,27652.9,30005.6,64.6097,1535.31,8314.33,0
FreshDiskANN,179.749,50,10,90,0,1247.49,25628.5,27757.8,30547.1,64.7259,1535.33,8323.21,0
FreshDiskANN,180.752,50,10,90,0,357.924,25627,27865.5,30542.5,65.0496,1562.54,8326.23,0
